"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-3.45,6.25100972222222,5,1.1
"Berlin","Berlin","Berlin","(BE)",5.83333333333333,-3.8,5.46501342592593,5,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.86666666666667,6.05890509259259,5,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,-1.6,5.44625,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,-2.86666666666667,6.17379814814815,5,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,-0.0166666666666667,3.80995462962963,4,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.56666666666667,-2.86666666666667,6.18094953703704,5,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,-1.88333333333333,6.64830416666667,5,0.6
"München","Bayern","München, Bayern","(BY)",6.93333333333333,0.483333333333333,5.73835925925926,4,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,3,6.18168194444444,5,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56666666666667,-1.88333333333333,5.39328194444444,4,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,-2.05,5.91342777777778,5,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-3.41666666666667,6.05444351851852,5,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,1.08333333333333,4.67734722222222,5,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.53333333333333,-1.9,5.54762638888889,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.63333333333333,-1.75,5.72555092592593,5,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,-0.316666666666667,3.5713662037037,4,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.7,4.06873796296296,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-3.11666666666667,6.20597268518519,5,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,4.96666666666667,6.94299074074074,5,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96666666666667,-3.33333333333333,6.21323935185185,5,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-4.4,5.87473240740741,5,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,1.81666666666667,7.78482546296296,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.03333333333333,-3.53333333333333,6.41364814814815,4,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,3.45,6.25827175925926,5,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-3.38333333333333,6.1373212962963,5,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96666666666667,-3.9,5.99194351851852,5,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.13333333333333,-2.86666666666667,6.17379814814815,5,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,-3.25,6.29349212962963,5,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,-3.96666666666667,4.72808240740741,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,3.95,6.25896527777778,3,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.83333333333333,2,3.61260509259259,4,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.63333333333333,0.35,3.68369537037037,3,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-3.61666666666667,5.60820416666667,5,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-3.61666666666667,6.27526481481481,5,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-1.25,4.14972546296296,4,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,-2.51666666666667,6.11951342592593,4,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.66666666666667,3.56666666666667,7.07511574074074,5,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.16666666666667,3.18333333333333,4.96632453703704,4,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,2.5,5.29022962962963,5,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-2.18333333333333,6.10062685185185,4,0.3
