"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.03333333333333,-0.216666666666667,3.59758240740741,5,1
"Berlin","Berlin","Berlin","(BE)",5.58333333333333,-0.166666666666667,3.60913055555556,3,10.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.5,3.70664351851852,4,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.43333333333333,0.7,4.17101712962963,4,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.23333333333333,0.233333333333333,3.72508703703704,5,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,2.06666666666667,0.138828240740741,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.533333333333333,3.72732962962963,4,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.76666666666667,1.9,4.64485185185185,4,5.9
"München","Bayern","München, Bayern","(BY)",6.83333333333333,3.3,5.11179027777778,3,6.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96666666666667,6.7,4.0625962962963,1,15.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.616666666666667,3.51984166666667,3,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.23333333333333,0.316666666666667,4.2900912037037,4,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56666666666667,0.433333333333333,3.54869444444444,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.15,4.15,3.71926296296296,4,4.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.23333333333333,0.733333333333333,3.70720046296296,5,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,0.533333333333333,4.58886805555556,4,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.66666666666667,2.26666666666667,0.22314537037037,1,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.33333333333333,4.3,4.64564398148148,3,14.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.23333333333333,0.183333333333333,3.69798009259259,4,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,5.48333333333333,5.84672638888889,3,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,-0.1,3.73793287037037,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.4,3.70859490740741,4,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,3.66666666666667,4.40272916666667,3,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.0166666666666667,3.70131712962963,4,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,6.66666666666667,3.46941527777778,1,15.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,0.2,3.68599907407407,4,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,0.133333333333333,3.73804768518518,5,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.23333333333333,0.233333333333333,3.72508703703704,5,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.23333333333333,0.133333333333333,3.72974953703704,5,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26666666666667,0.616666666666667,4.06630138888889,3,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15,4.83333333333333,5.58413194444444,3,26.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,6.03333333333333,6.18910138888889,4,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,5.33333333333333,2.71630277777778,2,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.33333333333333,0.15,3.13141805555556,3,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.23333333333333,0.0833333333333333,3.71262685185185,4,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,1.71666666666667,0,2,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.516666666666667,3.76129814814815,4,9.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.16666666666667,5.9,2.04675787037037,0,10.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,5.25,5.58050601851852,4,19.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.06666666666667,5.78333333333333,5.39122962962963,4,10.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,0.85,3.84656851851852,4,8.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.43333333333333,0.95,3.10140416666667,5,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,1.65,0,2,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,1.8,0,1,9.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.36666666666667,0.966666666666667,3.64340787037037,4,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.66666666666667,4.16666666666667,5.88960231481482,4,15.3
"Bremen","Bremen","Bremen","(HB)",6.36666666666667,0.283333333333333,3.9264,5,5.95
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.7,3.74137037037037,4,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.53333333333333,2.86666666666667,3.65887314814815,4,4.15
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,6.68333333333333,5.71816944444444,2,8.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.16666666666667,6.21666666666667,2.83443055555556,0,12.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.93333333333333,6.68333333333333,1.66930185185185,0,8.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.983333333333333,3.83307777777778,4,8.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.53333333333333,2.68333333333333,3.66225925925926,4,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.43333333333333,0.916666666666667,4.42719537037037,3,3.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.23333333333333,0.233333333333333,4.13474305555556,5,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.93333333333333,0.333333333333333,4.07255509259259,4,19.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.0833333333333334,3.66115925925926,4,7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.5,4.45,4.3952625,3,12.75
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.43333333333333,1.26666666666667,2.93564722222222,4,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.46666666666667,3.61666666666667,4.01080555555556,4,6.45
