"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,4.6,6.87039212962963,4,1.9
"Berlin","Berlin","Berlin","(BE)",6.36666666666667,5,7.35577685185185,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.38333333333333,3.16666666666667,6.42645601851852,4,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96666666666667,3.9,7.55030555555556,5,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,4.4,6.66523564814815,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,4.76666666666667,6.41675694444444,3,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.31666666666667,3.45,6.40031990740741,3,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.68333333333333,5.96666666666667,6.74633842592593,0,1.4
"München","Bayern","München, Bayern","(BY)",4.28333333333333,4.48333333333333,4.8177787037037,0,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,8.53333333333333,5.61859722222222,3,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,2.63333333333333,5.90755694444444,5,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48333333333333,4.25,7.51122685185185,4,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,5.9,6.28791481481481,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.15,6.71666666666667,5.47116481481481,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,3.55,6.42017916666667,3,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.51666666666667,3.41666666666667,7.54731481481481,4,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.11666666666667,4.88333333333333,6.48741805555556,3,5.1
