"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,14.2833333333333,8.04481388888889,5,6.75
"Berlin","Berlin","Berlin","(BE)",8.3,16.95,9.9267662037037,5,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.63333333333333,13.0666666666667,10.6059074074074,4,4.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,10.95,7.92856990740741,5,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,13.5333333333333,9.25680972222222,4,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,11.3833333333333,11.4725541666667,5,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.38333333333333,12.6666666666667,10.2518462962963,3,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,16.1333333333333,8.30361435185185,2,3.4
"München","Bayern","München, Bayern","(BY)",7.28333333333333,14.8666666666667,8.54204675925926,4,2.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56666666666667,16.5333333333333,11.1995916666667,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.03333333333333,12.45,9.88109953703704,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.86666666666667,12.3666666666667,8.81960509259259,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16666666666667,16,9.56956203703704,5,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,18.75,10.9733703703704,5,1.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.76666666666667,12.2333333333333,9.97891898148148,4,6.05
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76666666666667,11.1166666666667,8.59831759259259,4,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16666666666667,11.5166666666667,11.7142277777778,4,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.86666666666667,16.5833333333333,9.99366481481482,4,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.76666666666667,13.3666666666667,9.92536944444444,4,4.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,14.8166666666667,9.72283009259259,4,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.73333333333333,13.9666666666667,8.80260046296296,4,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.93333333333333,15.1333333333333,10.0523453703704,3,3.76
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,14.6333333333333,8.7638962962963,4,2.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,13.0333333333333,9.43850694444444,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,16.5666666666667,11.502812037037,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,13.7333333333333,10.4576888888889,3,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.66666666666667,15.0333333333333,9.39029398148148,3,6.15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,13.5333333333333,9.25680972222222,4,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.63333333333333,14.2,9.35336203703704,4,5.7
