"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.76666666666667,1.13371944444444,4,1.9
"Berlin","Berlin","Berlin","(BE)",7.23333333333333,6.61666666666667,3.76584398148148,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76666666666667,6.11666666666667,1.57612453703704,4,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,6.68333333333333,0.931627314814815,4,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,6.85,0.729663425925926,4,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.15,0.101799074074074,2,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.56666666666667,6.55,0.95532962962963,4,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.83333333333333,7.2,2.56880185185185,2,5.4
"München","Bayern","München, Bayern","(BY)",6.46666666666667,4.26666666666667,1.87231111111111,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06666666666667,8.11666666666667,1.78493101851852,1,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.98333333333333,2.10420601851852,4,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56666666666667,6.83333333333333,1.19845185185185,3,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96666666666667,6.23333333333333,2.18884861111111,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,6.71666666666667,2.78947638888889,5,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.63333333333333,6.71666666666667,0.817237037037037,4,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.33333333333333,0.91135787037037,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.23333333333333,7.58333333333333,0.222581944444444,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,5.23333333333333,2.37690740740741,5,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.63333333333333,6.6,0.904985648148148,4,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,5.36666666666667,3.92858333333333,4,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,6.61666666666667,1.0453837962963,4,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.75,2.34055138888889,4,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.66666666666667,3.75,2.18211666666667,3,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.61666666666667,1.99762962962963,3,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.03333333333333,7.95,1.58376203703704,1,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.73333333333333,6,1.67439861111111,4,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6.9,1.3934412037037,5,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,6.86666666666667,0.800587037037037,4,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.66666666666667,6.83333333333333,0.861999537037037,4,2
