"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,2.71666666666667,2.84852314814815,4,1.3
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,2.7,4.89307361111111,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.15,4.32062083333333,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36666666666667,3.68333333333333,3.95067037037037,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,2.33333333333333,4.00930462962963,4,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,5.4,3.6572625,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.63333333333333,3.36666666666667,4.24865185185185,4,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.83333333333333,4.16666666666667,4.07456851851852,3,1.8
"München","Bayern","München, Bayern","(BY)",5.28333333333333,2.55,2.59731574074074,2,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.81666666666667,2.74990925925926,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.08333333333333,4.8343962962963,4,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.83333333333333,3.46666666666667,3.73463703703704,4,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,4.06666666666667,4.48209722222222,4,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.63333333333333,5.18333333333333,4.75777361111111,4,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76666666666667,3.36666666666667,4.72080231481482,4,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,2.56666666666667,3.53889398148148,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.73333333333333,3.73752777777778,3,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.73333333333333,3.61666666666667,2.30359027777778,0,10.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56666666666667,2.75,3.63340694444444,4,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,1.76666666666667,2.85370416666667,2,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,2.25,3.83272222222222,4,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96666666666667,2.36666666666667,3.82490092592593,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,1.86666666666667,3.57174351851852,2,18.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,3.48333333333333,5.14051296296296,5,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,3.78333333333333,2.71218796296296,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,2.98333333333333,4.3620412037037,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.43333333333333,2.71666666666667,2.32644814814815,4,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,2.36666666666667,4.01663703703704,4,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,2.33333333333333,4.11926342592593,4,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,3.98333333333333,3.07916111111111,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.51666666666667,2.01666666666667,2.92479537037037,1,15.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,5.06666666666667,4.30549212962963,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,3.55,4.10665740740741,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,2.56666666666667,3.75318240740741,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.96666666666667,2.43333333333333,4.5541837962963,5,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46666666666667,3.65,3.70491851851852,3,4.6
