"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.73333333333333,15.15,9.83689583333333,5,0.6
"Berlin","Berlin","Berlin","(BE)",8.8,16.0666666666667,10.0557439814815,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.63333333333333,13.0833333333333,10.1205208333333,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.53333333333333,10.1833333333333,9.95573194444444,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.63333333333333,13.1833333333333,9.78909027777778,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,8.61666666666667,7.52261296296296,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.3666666666667,10.1296930555556,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.83333333333333,16.5666666666667,10.2260708333333,6,0
"München","Bayern","München, Bayern","(BY)",8.8,15.2833333333333,10.1560375,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,15.3833333333333,10.4271467592593,4,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.43333333333333,10.2,9.79903240740741,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.63333333333333,12.5166666666667,9.64304444444445,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.83333333333333,16.3,10.1251393518519,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.1333333333333,10.3427347222222,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56666666666667,10.5833333333333,10.2921532407407,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,10.4833333333333,9.76610092592593,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,9.03333333333333,7.41138796296296,3,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.86666666666667,15.1333333333333,10.3907134259259,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.4666666666667,10.1195361111111,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,13.8666666666667,10.5515550925926,4,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,14.1,9.80491203703704,5,0.3
