"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,15.8666666666667,10.4432342592593,4,0.6
"Berlin","Berlin","Berlin","(BE)",9.1,18.4,13.014862037037,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,14.65,12.4507074074074,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,11.6666666666667,10.8718574074074,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,14.8333333333333,11.7719935185185,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,10.1166666666667,12.2384208333333,5,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.5666666666667,12.4600958333333,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.96666666666667,17.9666666666667,12.5861472222222,6,0
"München","Bayern","München, Bayern","(BY)",8.23333333333333,16.5166666666667,10.0347226851852,4,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.73333333333333,15.1833333333333,12.7347726851852,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.63333333333333,12.7,13.4221875,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.16666666666667,12.8,10.1947050925926,3,2.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,17.9333333333333,12.9586111111111,5,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.96666666666667,19.1166666666667,11.0399527777778,5,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,12.95,12.585600462963,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16666666666667,12.1333333333333,10.8014916666667,3,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.46666666666667,10.3833333333333,11.968562037037,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,17.4,10.2959180555556,4,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56666666666667,13.6333333333333,12.8721138888889,5,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.81666666666667,15.4,10.3347032407407,2,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,15.2333333333333,11.3097921296296,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.86666666666667,16.35,12.9515648148148,5,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.43333333333333,15.25,11.1088962962963,2,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,13.5833333333333,13.5493837962963,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.56666666666667,14.85,13.0290722222222,4,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.63333333333333,15.2166666666667,12.4714532407407,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,16.2166666666667,10.795737037037,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,14.8333333333333,11.7719935185185,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,15.4333333333333,11.9965310185185,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.73333333333333,17.1666666666667,11.3448319444444,4,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.91666666666667,14.3833333333333,10.9418069444444,3,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.63333333333333,17.95,10.8675407407407,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.46666666666667,15.2166666666667,11.4115722222222,4,3.6
