"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-1.51666666666667,4.1444375,5,0.4
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,-1.08333333333333,4.70533796296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.13333333333333,3.87812037037037,3,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,-0.233333333333333,3.67383009259259,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,-1.26666666666667,3.98828055555556,5,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,0.0666666666666667,5.8837587962963,5,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-1.05,4.02017314814815,4,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,1.48333333333333,6.13687361111111,5,0.1
"München","Bayern","München, Bayern","(BY)",7.4,1.98333333333333,7.69841111111111,4,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,2.73333333333333,7.35158842592593,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.75,3.52709861111111,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,-0.55,4.01425185185185,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,-0.316666666666667,4.65035972222222,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36666666666667,1.81666666666667,5.98270694444444,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,-0.866666666666667,3.8189787037037,4,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.43333333333333,-0.4,3.72230231481482,5,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,0.0666666666666667,5.43273425925926,5,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.16666666666667,3.06666666666667,6.43036388888889,3,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-1.31666666666667,4.14704722222222,5,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,3.76666666666667,7.1838287037037,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.68333333333333,4.38367777777778,5,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-2.13333333333333,4.59282361111111,5,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.43333333333333,3.56666666666667,7.43309212962963,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.58333333333333,3.87424351851852,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96666666666667,2.85,7.14719259259259,4,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-1.66666666666667,4.2433662037037,4,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-1.2,4.29541064814815,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,-1.26666666666667,3.98828055555556,5,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.93333333333333,-1.53333333333333,3.9498875,5,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-0.833333333333333,4.68230972222222,5,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.66666666666667,2.85,7.59500694444444,3,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,3.06666666666667,6.17243333333333,4,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.36666666666667,0.366666666666667,4.93618101851852,5,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.33333333333333,-0.816666666666667,4.68636111111111,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-1.65,4.10870555555556,4,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.66666666666667,-0.5,5.91182222222222,5,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.03333333333333,-1.18333333333333,3.56232962962963,4,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.13333333333333,2.8,6.94227824074074,5,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,4.48333333333333,7.43368935185185,3,5.6
