"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,6.83333333333333,1.88203703703704,3,5.3
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,5.51666666666667,2.84212361111111,3,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.96666666666667,1.97921527777778,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.68333333333333,3.70713055555556,3,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.73333333333333,1.75209027777778,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,5.63333333333333,3.23475138888889,0,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,5.4,2.12195324074074,1,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16666666666667,7.36666666666667,4.04072916666667,4,1.9
"München","Bayern","München, Bayern","(BY)",7.53333333333333,6.16666666666667,5.56330740740741,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.26666666666667,9.13333333333333,5.06682685185185,2,24.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,3.95,2.26805416666667,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.11666666666667,2.75971898148148,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96666666666667,7.41666666666667,2.92058935185185,2,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86666666666667,9.3,2.56033240740741,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,5.11666666666667,1.77731435185185,3,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,5.96666666666667,3.12684398148148,3,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.83333333333333,5.9,2.99620740740741,0,18.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,5.65,4.22878842592593,4,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36666666666667,5.53333333333333,2.164925,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.53333333333333,7.05,6.08742824074074,4,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36666666666667,5.76666666666667,1.65136851851852,3,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.81666666666667,1.99479351851852,2,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,7.78333333333333,7.06250046296296,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36666666666667,3.56666666666667,1.03743564814815,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.03333333333333,8.35,4.25408240740741,2,16.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.13333333333333,2.19026805555556,1,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.53333333333333,6.56666666666667,1.92942268518519,1,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,5.73333333333333,1.75209027777778,3,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.26666666666667,5.75,1.92231296296296,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.73333333333333,8.4,2.32156712962963,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.31666666666667,6.81069537037037,5,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96666666666667,9.35,1.92163055555556,2,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7.78333333333333,3.2999625,2,9.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,5.73333333333333,3.16002962962963,3,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.43333333333333,5.45,2.13351851851852,1,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.96666666666667,6.58333333333333,3.14787685185185,0,15.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,4.18333333333333,2.3330375,3,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.66666666666667,8.53333333333333,3.85863657407407,1,10.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,7.25,4.67856898148148,4,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,9.85,3.26530787037037,2,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.53333333333333,4.61666666666667,2.94904259259259,1,2.96
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.03333333333333,8.15,2.71540509259259,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.93333333333333,6.48333333333333,3.14787685185185,0,15.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9,6.63333333333333,3.22305925925926,0,18.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.46666666666667,5.38333333333333,1.82881157407407,3,2.25
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,4.96666666666667,6.07071064814815,5,1.2
"Bremen","Bremen","Bremen","(HB)",6.73333333333333,8.08333333333333,2.99290972222222,3,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.46666666666667,5.83333333333333,1.80664768518519,1,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,6.43333333333333,3.01595092592593,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,9.33333333333333,3.14641388888889,2,17
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.36666666666667,8.76666666666667,3.12986018518519,2,13.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.86666666666667,8.2,2.14412037037037,1,16.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.43333333333333,3.88333333333333,2.77530416666667,1,4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.93333333333333,6.31666666666667,2.79983611111111,3,4.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.86666666666667,7.63333333333333,3.54687592592593,4,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.53333333333333,7.7,2.34033657407407,3,4.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.93333333333333,5.61666666666667,2.32643287037037,4,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.63333333333333,0.897670833333333,3,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.13333333333333,5.93333333333333,4.14897546296296,4,7.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.03333333333333,8.16666666666667,2.93596111111111,3,2.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.23333333333333,8.15,3.24548055555556,4,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.43333333333333,5.48333333333333,2.1636625,1,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.53333333333333,5.18333333333333,1.24537453703704,0,11.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,8.05,2.42425185185185,3,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.05,2.27674027777778,1,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.36666666666667,3.55,1.03743564814815,3,2.15
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.93333333333333,8.35,7.08526527777778,6,0
