"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,4.41666666666667,3.39075185185185,2,7.3
"Berlin","Berlin","Berlin","(BE)",7.3,3.93333333333333,5.45358981481481,4,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.61666666666667,4.02983703703704,2,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.26666666666667,6.63333333333333,2.79226481481482,0,20.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.48333333333333,3.63191851851852,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.41666666666667,7.18333333333333,4.56763842592593,1,17.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.21666666666667,4.05724074074074,2,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,4.6,5.38322175925926,3,0.8
"München","Bayern","München, Bayern","(BY)",6.81666666666667,3.35,6.91312175925926,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,6.05,4.26268842592593,4,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.03333333333333,4.46666666666667,4.70566342592593,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.83333333333333,6.26666666666667,2.42224074074074,0,19.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36666666666667,4.85,5.1629037037037,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,4.96666666666667,6.53537361111111,5,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,4.16666666666667,3.53708703703704,2,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.11666666666667,5.88333333333333,2.61505324074074,0,19.2
