"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,-0.45,2.66639953703704,5,0.4
"Berlin","Berlin","Berlin","(BE)",6.13333333333333,-1.3,3.25880277777778,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-1.38333333333333,4.18532453703704,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-0.616666666666667,2.33728009259259,3,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.73333333333333,-1.21666666666667,4.04594351851852,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,0.116666666666667,0.957902314814815,1,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.16666666666667,3.67729490740741,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,2.08333333333333,2.22231481481481,3,10.16
"München","Bayern","München, Bayern","(BY)",6.36666666666667,3.71666666666667,2.19553981481481,3,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96666666666667,6.78333333333333,2.69847037037037,1,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.08333333333333,3.92512037037037,5,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96666666666667,0.05,3.11338703703704,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16666666666667,1.16666666666667,2.31915925925926,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,5.75,5.150475,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.56666666666667,-1.08333333333333,4.03447222222222,4,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.5,2.62885601851852,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.33333333333333,0.216666666666667,1.09334351851852,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6,5.70444398148148,5,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.3,4.19343564814815,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,5,5.38853564814815,3,7.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,-1.11666666666667,4.0466,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.76666666666667,3.63818240740741,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.43333333333333,4.26666666666667,3.62523703703704,1,7.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.56666666666667,4.18341851851852,4,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06666666666667,6.63333333333333,2.093925,2,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.65,3.84084675925926,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16666666666667,-0.0333333333333333,3.25973842592593,5,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.73333333333333,-1.21666666666667,4.04594351851852,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76666666666667,-1.21666666666667,4.16556157407407,3,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.11666666666667,4.06021157407407,5,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.66666666666667,4.21666666666667,5.88748564814815,3,5.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,6.8,5.50871666666667,3,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.23333333333333,2.85,1.48302592592593,3,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,-0.433333333333333,2.86541712962963,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.43333333333333,4.1697375,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.33333333333333,-0.35,0.993256481481481,2,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-1.5,3.96646018518519,4,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.16666666666667,7.11666666666667,1.88019074074074,2,10.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.76666666666667,6.01666666666667,4.07153842592593,3,1.55
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.03333333333333,6.55,4.56357314814815,3,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.16666666666667,4.0551287037037,4,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.26666666666667,1.91666666666667,3.20561157407407,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,-0.416666666666667,0.993256481481481,2,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.36666666666667,-0.133333333333333,1.16288472222222,3,3.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.85,3.87801851851852,5,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,3.78333333333333,4.69924953703704,3,1.7
"Bremen","Bremen","Bremen","(HB)",6.9,1.38333333333333,4.96237685185185,5,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-1.06666666666667,2.79789768518519,4,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,3.86666666666667,2.72811666666667,2,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.56666666666667,5.63333333333333,3.02306111111111,2,3.4
