"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,14.5,8.85149583333333,6,0
"Berlin","Berlin","Berlin","(BE)",8.83333333333333,15.7,10.0866166666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.65,10.1911018518519,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.43333333333333,9.68333333333333,10.0647731481481,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,12.15,8.83555231481481,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.23333333333333,5.81666666666667,10.2297597222222,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56666666666667,11.6,9.94010046296296,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76666666666667,15.8666666666667,10.0134217592593,6,0
"München","Bayern","München, Bayern","(BY)",8.66666666666667,14.7,10.3401231481481,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.36666666666667,12.3333333333333,9.52671342592593,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.43333333333333,9.03333333333333,10.0854828703704,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,11.25,9.85269351851852,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.9,9.79833796296296,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.9666666666667,10.2019324074074,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.33333333333333,9.03333333333333,9.7379412037037,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.35,10.0891856481481,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,5.96666666666667,10.2736759259259,6,0
