"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.93333333333333,11.7166666666667,8.23387361111111,3,4.5
"Berlin","Berlin","Berlin","(BE)",8.53333333333333,14.3666666666667,9.92019027777778,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.6,10.6254347222222,3,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,10.5166666666667,10.3483560185185,4,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.23333333333333,11.35,10.1632189814815,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.61666666666667,12.819399537037,4,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11,10.5740449074074,3,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.63333333333333,15,11.7776421296296,3,2.1
"München","Bayern","München, Bayern","(BY)",8,14.7833333333333,7.28472962962963,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,13.0666666666667,10.64115,4,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.76666666666667,8.97647777777778,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,10.4,9.32718055555556,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,14.35,10.6431652777778,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.8166666666667,8.80572361111111,4,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.23333333333333,9.78333333333333,10.471050462963,4,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,10.7,9.8115787037037,4,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36666666666667,9.05,11.5309305555556,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.23333333333333,17.2666666666667,9.67776296296296,3,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.9833333333333,10.276500462963,4,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.73333333333333,14.65,6.88510740740741,0,15.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.23333333333333,11.95,9.8986787037037,3,4.6
