"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,0.133333333333333,4.41848564814815,2,14.2
"Berlin","Berlin","Berlin","(BE)",5.63333333333333,-1.48333333333333,4.59894490740741,2,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1.58333333333333,4.39104907407407,4,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.03333333333333,3.93333333333333,4.31241527777778,1,16.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36666666666667,-0.116666666666667,4.54953101851852,4,6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.06666666666667,6.63333333333333,3.02438472222222,0,17.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.43333333333333,1.65,4.54502962962963,3,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.48333333333333,-0.883333333333333,5.25079074074074,3,5.2
"München","Bayern","München, Bayern","(BY)",5.51666666666667,-0.916666666666667,4.9450212962963,3,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,3.31666666666667,3.02828888888889,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-0.233333333333333,5.12755,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.75,4.06666666666667,3.69891342592593,1,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,-0.25,4.72972083333333,2,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,1.46666666666667,5.06165694444444,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.53333333333333,0.666666666666667,4.48871435185185,4,4.6
