"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96666666666667,13.4166666666667,8.2543837962963,4,4.2
"Berlin","Berlin","Berlin","(BE)",7.96666666666667,13.7666666666667,8.4046662037037,4,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.16666666666667,10.85,7.72465046296296,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.66666666666667,6.26666666666667,6.61881666666667,3,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,11.8333333333333,7.72695601851852,4,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.21666666666667,7.18333333333333,6.40288796296296,3,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16666666666667,9.98333333333333,7.47226481481481,4,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.16666666666667,13.8333333333333,8.09113796296296,5,0.4
"München","Bayern","München, Bayern","(BY)",8.23333333333333,14.35,8.26575092592593,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,13.3,8.64786435185185,4,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96666666666667,9.38333333333333,6.80993888888889,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.48333333333333,7.91536898148148,4,7.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,14.5166666666667,7.22694305555556,5,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,14,6.29941990740741,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76666666666667,9.26666666666667,7.54990416666667,4,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.51666666666667,6.93333333333333,6.65228055555556,4,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.8,6.53177037037037,3,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.16666666666667,14.2166666666667,8.12935740740741,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.98333333333333,10.0833333333333,7.5506787037037,4,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.4166666666667,9.02529259259259,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,12.4833333333333,7.93030277777778,4,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.66666666666667,12.4833333333333,7.41197962962963,4,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.3166666666667,9.82233194444444,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.8,7.52704490740741,4,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,13.0666666666667,8.40299953703704,3,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,12.2833333333333,7.7495712962963,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,14.3833333333333,7.96837361111111,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,11.8333333333333,7.72695601851852,4,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.93333333333333,12,7.87590740740741,4,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,14.4666666666667,8.07340046296296,4,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.7166666666667,9.64710694444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,15.45,7.99038240740741,5,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,12.7666666666667,8.37469814814815,3,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.13333333333333,13.6166666666667,8.66337731481481,5,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.41666666666667,11.7666666666667,7.79676759259259,4,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,10.2333333333333,6.52168055555556,2,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.31666666666667,11.1166666666667,7.24832361111111,4,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.76666666666667,13.2333333333333,7.19368101851852,2,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.16666666666667,14.3833333333333,9.01585185185185,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,15.3333333333333,7.04407037037037,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.98333333333333,10.75,6.96956574074074,4,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.06666666666667,14.4833333333333,8.10383564814815,5,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.13333333333333,10.1333333333333,6.52168055555556,2,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.38333333333333,10.4833333333333,6.42873148148148,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.76666666666667,9.56666666666667,7.63607777777778,4,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.23333333333333,13.85,8.95861296296296,6,0
"Bremen","Bremen","Bremen","(HB)",6.93333333333333,13.65,8.39507314814815,4,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.66666666666667,10.8666666666667,6.79315555555556,4,5.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,13.5,7.35874305555556,5,1.7
