"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,9.26666666666667,12.837749537037,5,0
"Berlin","Berlin","Berlin","(BE)",8.06666666666667,9.3,10.6762314814815,5,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,7.31666666666667,13.0094064814815,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.1,12.9085740740741,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.23333333333333,7.36666666666667,12.8983907407407,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.86666666666667,8.8,11.5165560185185,3,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.23333333333333,6.76666666666667,12.9875722222222,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56666666666667,7.86666666666667,9.73661527777778,4,5.9
"München","Bayern","München, Bayern","(BY)",7.96666666666667,10.3,12.4487342592593,4,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.26666666666667,14.25,12.097662037037,3,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.21666666666667,12.9068175925926,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,8.68333333333333,12.6713087962963,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,8.13333333333333,10.1899981481481,4,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.43333333333333,13.3333333333333,12.0012361111111,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,6.7,12.6036439814815,5,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16666666666667,8.18333333333333,12.8403953703704,5,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,9.16666666666667,11.0674773148148,3,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.88333333333333,13.0666666666667,12.1997717592593,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.23333333333333,7.25,13.0146833333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.95,10.5333333333333,11.5591893518519,2,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.13333333333333,8.28333333333333,13.0509666666667,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.33333333333333,8.45,12.7961203703704,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,8.83333333333333,11.1787152777778,3,4.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.05,12.6574310185185,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.16666666666667,14.2333333333333,11.5643189814815,3,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,7.58333333333333,13.0452814814815,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.06666666666667,9.53333333333333,12.6312138888889,5,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.23333333333333,7.36666666666667,12.8983907407407,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.23333333333333,7.83333333333333,13.0289300925926,6,0
