"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.23333333333333,7.51666666666667,3.79481574074074,6,0
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,6.53333333333333,4.74071574074074,5,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,7.33333333333333,3.88534953703704,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96666666666667,7.56666666666667,3.78686203703704,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,7.26666666666667,4.6550125,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.03333333333333,4.5101375,5,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.11666666666667,3.72534212962963,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76666666666667,7.28333333333333,5.40905833333333,5,0.3
"München","Bayern","München, Bayern","(BY)",7.43333333333333,6.01666666666667,4.40472777777778,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.76666666666667,9.01666666666667,6.73562175925926,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.86666666666667,4.11693287037037,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,7.65,3.52565046296296,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.83333333333333,5.8417125,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,7.41666666666667,4.18965648148148,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,6.96666666666667,4.73072222222222,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.25,3.63949351851852,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.23333333333333,8.36666666666667,4.48276712962963,5,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,5.96666666666667,2.98771944444444,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36666666666667,7.01666666666667,4.66690416666667,6,0
