"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.05,9.1,4.93944953703704,1,12.16
"Berlin","Berlin","Berlin","(BE)",4.61666666666667,9.76666666666667,5.66203194444444,3,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,7.26666666666667,5.95003657407407,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78333333333333,5.46666666666667,5.93551851851852,1,9.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.23333333333333,8.36666666666667,6.3487125,2,11
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.15,5.38333333333333,2.71382916666667,1,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,7.06666666666667,5.94481203703704,2,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.03333333333333,10.45,5.46455972222222,3,9.2
"München","Bayern","München, Bayern","(BY)",5.26666666666667,11.1333333333333,7.15566435185185,2,12
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.28333333333333,11.9333333333333,5.07238333333333,0,22
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.36666666666667,6.43333333333333,5.64418055555556,3,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.96666666666667,7.46666666666667,5.82691805555556,2,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,11.15,5.20511018518518,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,11.3333333333333,5.24824444444444,2,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96666666666667,6.93333333333333,6.69340972222222,2,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.43333333333333,5.7,6.13258611111111,1,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,5.6,3.10579675925926,1,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.71666666666667,11.5666666666667,7.56783981481481,4,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,7.76666666666667,6.45991203703704,2,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.53333333333333,9.06666666666667,7.43710555555556,2,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.63333333333333,8.26666666666667,5.143325,2,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.93333333333333,8.15,6.1232287037037,3,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.28333333333333,10.7833333333333,5.49285462962963,2,31.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,7.08333333333333,5.30907916666667,3,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,11.2166666666667,4.60861435185185,1,29.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.25,7.83333333333333,5.8087412037037,2,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.13333333333333,9.46666666666667,4.97926111111111,2,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.23333333333333,8.36666666666667,6.3487125,2,11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,8.51666666666667,5.92058287037037,2,9.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.33333333333333,11,4.86941898148148,3,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.98333333333333,7.03333333333333,7.11899212962963,2,15.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.65,12.2,6.24313287037037,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.43333333333333,10.7333333333333,4.67643935185185,0,17.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.61666666666667,9.98333333333333,5.51757037037037,3,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.85,7.93333333333333,6.10905046296296,2,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.15,8.41666666666667,2.62711296296296,1,15.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.05,7.63333333333333,5.76216712962963,3,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.48333333333333,12.3166666666667,6.25796018518519,1,15
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,11.7833333333333,7.13546388888889,2,10.2
