"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.43333333333333,1.81666666666667,2.50152824074074,4,2.7
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,1.38333333333333,3.33036203703704,3,2.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.533333333333333,2.5986787037037,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.43333333333333,1.95,2.96803564814815,3,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,0.45,2.56106527777778,3,9.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.23333333333333,0.2,3.75347453703704,4,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.43333333333333,0.65,3.0690337962963,3,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.06666666666667,4.68333333333333,4.57794722222222,5,0.1
"München","Bayern","München, Bayern","(BY)",6.9,5.41666666666667,4.5991912037037,3,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93333333333333,7.28333333333333,4.84434722222222,4,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.183333333333333,4.85883981481481,5,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36666666666667,2.13333333333333,2.83094351851852,4,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16666666666667,3.73333333333333,4.77988657407407,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,6.28333333333333,2.94081018518519,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,0.616666666666667,2.47834305555556,3,8.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.43333333333333,1.88333333333333,3.01034722222222,3,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.43333333333333,0.5,3.56636712962963,5,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,5.9,5.24177546296296,3,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96666666666667,0.45,2.59431990740741,3,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.93333333333333,7.03333333333333,7.9018837962963,3,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,0.65,2.65516990740741,3,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.216666666666667,2.96389259259259,3,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.13333333333333,5.38333333333333,6.48025925925926,3,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,-0.3,4.32971018518518,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.06666666666667,7.35,5.18061990740741,4,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.36666666666667,0.0666666666666667,3.10637777777778,4,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,1.63333333333333,2.62590138888889,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,0.45,2.56106527777778,3,9.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.93333333333333,0.416666666666667,2.56644537037037,3,8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.53333333333333,2.75,3.0730712962963,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.66666666666667,6.15,6.72987361111111,2,5.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.73333333333333,6.76666666666667,4.22486064814815,3,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,5.01666666666667,4.69762777777778,3,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,1.95,3.27667407407407,3,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.4,2.58273287037037,3,8.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.16666666666667,0.4,4.15386296296296,4,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.66666666666667,-0.0333333333333334,4.20682175925926,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,6.61666666666667,2.21057777777778,3,4.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.01666666666667,6.71666666666667,5.55163888888889,3,8.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,7.31666666666667,3.65385787037037,3,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.216666666666667,4.03155509259259,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.16666666666667,3.31666666666667,5.54614398148148,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.16666666666667,0.333333333333333,4.15386296296296,4,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,0.85,4.04517453703704,3,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,0.9,2.76441111111111,3,2.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.36666666666667,4.06666666666667,6.77317592592593,3,4
"Bremen","Bremen","Bremen","(HB)",6.33333333333333,2.71666666666667,2.2409,3,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,1.56666666666667,2.48120231481481,3,8.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,5.31666666666667,3.82245740740741,4,0.9
