"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,4.23333333333333,2.0161087962963,5,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,1.85,5.5064212962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.2,3.42934305555556,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.63333333333333,7.01666666666667,1.6969662037037,2,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,4,1.89296435185185,5,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,8.45,1.669725,1,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.66666666666667,4.26666666666667,3.19542361111111,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,3.36666666666667,6.93966064814815,6,0
"München","Bayern","München, Bayern","(BY)",6.83333333333333,0.15,6.15741018518519,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.01666666666667,8.2,2.04298333333333,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76666666666667,3.25,3.21537453703704,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.23333333333333,5.85,2.23986064814815,4,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,2.33333333333333,6.88368194444444,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36666666666667,1,3.80741296296296,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,4.68333333333333,2.0858787037037,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,5.61666666666667,1.8049125,1,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,8.85,2.52709722222222,1,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,0.816666666666667,7.12086481481481,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56666666666667,3.68333333333333,2.74471805555556,4,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.13333333333333,1.45,7.60721944444444,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.43333333333333,3.8,1.74690555555556,5,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,2.06666666666667,5.23070648148148,5,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,0.0333333333333333,6.92143842592593,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16666666666667,2.36666666666667,4.87926203703704,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.61666666666667,8.15,1.53180740740741,0,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,2.81666666666667,3.43273101851852,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,3.75,3.37050092592593,4,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,3.98333333333333,2.03528796296296,5,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.91666666666667,2.03528796296296,4,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,3.96666666666667,4.68618009259259,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.93333333333333,1.26666666666667,7.64543101851852,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,1.85,7.1234212962963,6,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.83333333333333,8.03333333333333,1.87497638888889,1,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.23333333333333,2.23333333333333,5.64997453703704,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,3.2,3.27127453703704,4,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.76666666666667,8.21666666666667,1.58082916666667,1,8.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.86666666666667,2.71666666666667,3.38027222222222,5,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.96666666666667,7.75,2.610975,2,12.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.43333333333333,2.43333333333333,7.59669722222222,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,1.91666666666667,5.94821388888889,5,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.76666666666667,3.25,3.15041944444444,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.53333333333333,2.7,6.90702685185185,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.73333333333333,8.65,2.00313009259259,1,11.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,8.2,1.56912638888889,1,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.43333333333333,5.11666666666667,2.16728240740741,3,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.96666666666667,0.05,7.60871481481481,6,0
"Bremen","Bremen","Bremen","(HB)",6.26666666666667,5.06666666666667,2.49978518518519,3,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.03333333333333,4.9,1.50293148148148,4,7.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16666666666667,0.916666666666667,6.51509583333333,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,2.45,6.6653712962963,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.93333333333333,7.4,2.00076111111111,3,6.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.83333333333333,6.88333333333333,1.22696805555556,3,7.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,4.46666666666667,3.1513875,4,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,0.733333333333333,5.92982916666667,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.26666666666667,3.33333333333333,6.58647222222222,5,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,5.31666666666667,2.48404212962963,3,8.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.96666666666667,0.55,6.85803657407407,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.16666666666667,2.55,4.77796527777778,5,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06666666666667,1.05,7.07319814814815,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.56666666666667,3.01666666666667,6.93767407407407,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.33333333333333,1.4,6.42849398148148,5,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.96666666666667,2.6,4.61268657407407,5,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.01666666666667,8.53333333333333,1.9772,0,11.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.06666666666667,5.66666666666667,1.99294907407407,4,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.76666666666667,3.46666666666667,3.45889675925926,4,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.16666666666667,2.4,4.87926203703704,5,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.86666666666667,0.0333333333333333,6.92143842592593,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,2.38333333333333,6.9189375,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1,5.01666666666667,2.12396574074074,4,7.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.63333333333333,-1.4,7.06725740740741,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.13333333333333,1.2,7.49191296296296,6,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.06666666666667,7.23333333333333,2.32912361111111,3,5.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.06666666666667,5.23333333333333,2.14785787037037,4,9.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.83333333333333,6.28333333333333,1.51612361111111,2,14.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.93333333333333,7.95,2.3646962962963,1,7.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.06666666666667,5.86666666666667,1.84668240740741,4,11.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.86666666666667,2.1,5.55013425925926,5,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.26666666666667,2.26666666666667,7.59007685185185,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,1.15,3.69100046296296,5,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.23333333333333,8.61666666666667,1.72495648148148,1,15.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.96666666666667,1.66666666666667,4.84910138888889,5,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.06666666666667,0.633333333333333,6.91967546296296,6,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.16666666666667,2.33333333333333,4.87926203703704,5,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.7,8.01666666666667,1.53876990740741,2,6.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.8,8.13333333333333,2.81710324074074,1,16
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.03333333333333,2.2,5.09719675925926,5,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.43333333333333,7.78333333333333,1.32753009259259,1,9.5
"Passau","Bayern","Passau, Bayern","(BY)",6.7,-0.95,6.33921898148148,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.9,5.7,1.59650555555556,2,10.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.43333333333333,0.7,4.04780925925926,5,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.46666666666667,4.26666666666667,6.7599625,5,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.33333333333333,2.8,6.57022222222222,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.5,-0.116666666666667,7.41158009259259,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.16666666666667,2.73333333333333,6.08380462962963,5,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.76666666666667,3.46666666666667,3.19726990740741,4,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.13333333333333,1.96666666666667,5.38719027777778,5,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.9,0.0333333333333333,6.17299768518518,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.93333333333333,5.03333333333333,1.46493611111111,3,7.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.76666666666667,1.18333333333333,5.4397837962963,5,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.76666666666667,2.33333333333333,4.11600694444444,6,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.56666666666667,1.7,5.63594537037037,5,1.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.9,8.26666666666667,1.78257777777778,1,9.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.2,2.43333333333333,6.01769861111111,5,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.1,1.93333333333333,5.39500138888889,5,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.43333333333333,2.13333333333333,6.69076574074074,6,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.93333333333333,5.98333333333333,1.99294907407407,3,11.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.56666666666667,0.866666666666667,5.6233287037037,5,1.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.23333333333333,1.11666666666667,7.096275,6,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.5,-0.166666666666667,6.3458875,6,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.7,4.3,4.22492777777778,5,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,7.55,2.24107916666667,3,12.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.93333333333333,0.183333333333333,7.55103842592593,6,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.3,7.96666666666667,1.80377916666667,0,10.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.66666666666667,5.58333333333333,0.463139351851852,0,7
"Fulda","Hessen","Fulda, Hessen","(HE)",7.36666666666667,1.8,6.52315694444444,6,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,3.88333333333333,3.65910185185185,5,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.5,5.03333333333333,3.43966898148148,5,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.16666666666667,3.2,5.90657916666667,5,0.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.93333333333333,1.08333333333333,7.61694212962963,6,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.4,2.65,6.41015046296296,6,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,0.766666666666667,5.1751212962963,5,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.76666666666667,3.83333333333333,3.37234074074074,4,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.76666666666667,-0.116666666666667,7.58672314814815,6,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.33333333333333,2.45,5.64090833333333,6,0
