"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.43333333333333,12.75,10.3139837962963,6,0
"Berlin","Berlin","Berlin","(BE)",8.76666666666667,14.3333333333333,12.3010615740741,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.85,13.5755259259259,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56666666666667,10.7333333333333,11.5046976851852,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.76666666666667,12.3,13.3636472222222,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,8.11666666666667,10.3067324074074,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76666666666667,11.1166666666667,14.0712310185185,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56666666666667,13.8833333333333,10.9596972222222,6,0
"München","Bayern","München, Bayern","(BY)",8,13.6833333333333,9.22452546296296,4,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56666666666667,13.9166666666667,11.0844865740741,5,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.1333333333333,13.5784078703704,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36666666666667,11.0666666666667,10.4860365740741,5,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76666666666667,13.8166666666667,12.5060171296296,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.8666666666667,11.4738916666667,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.83333333333333,10.6166666666667,13.8332435185185,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56666666666667,10.8,11.7404259259259,5,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.21666666666667,9.17637268518519,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,17.2,10.9311782407407,3,4.4
