"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,4.1,1.99501898148148,3,11.3
"Berlin","Berlin","Berlin","(BE)",6.23333333333333,3.76666666666667,1.57819907407407,3,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16666666666667,2.5,1.81623194444444,4,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.06666666666667,3.36666666666667,2.85117175925926,1,13.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36666666666667,3.35,2.38601203703704,5,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,1.46666666666667,4.6991337962963,4,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.23333333333333,2.78333333333333,2.55647175925926,4,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,6.66666666666667,5.22014768518518,2,3.7
"München","Bayern","München, Bayern","(BY)",5.65,8.16666666666667,7.39856666666667,0,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.16666666666667,5.73333333333333,3.81915833333333,3,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.38333333333333,1.86052361111111,2,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,4.25,2.33331203703704,1,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.83333333333333,6.4,4.72881018518518,2,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.76666666666667,8,4.13976064814815,1,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,2.66666666666667,1.74619027777778,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,3.4,2.12558240740741,1,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,1.51666666666667,4.84518611111111,5,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,8.83333333333333,6.72239861111111,1,10.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.33333333333333,3.36666666666667,2.12135925925926,4,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.08333333333333,7.03333333333333,6.82613842592593,1,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,3.51666666666667,2.5886787037037,4,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.16666666666667,2.7,0.990449537037037,4,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,7.55,6.05915555555556,1,9.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.7,1.69316157407407,3,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.76666666666667,5.73333333333333,4.59788009259259,3,15.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.38333333333333,2.41735416666667,4,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16666666666667,4.31666666666667,2.06934398148148,4,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.36666666666667,3.35,2.38601203703704,5,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,3.53333333333333,2.32615972222222,4,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.23333333333333,6.21666666666667,3.70144953703704,4,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.78333333333333,6.05,6.93813240740741,1,18.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.86666666666667,8.81666666666667,5.68860694444444,1,7.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.08333333333333,4.21666666666667,5.60878425925926,3,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,4.68333333333333,1.91568888888889,4,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.43333333333333,3.21666666666667,2.47278888888889,4,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,1.83333333333333,4.60251203703704,4,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76666666666667,1.81666666666667,1.10666157407407,3,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.3,6.1,4.83693981481481,3,9.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.63333333333333,9.1,6.37313888888889,1,11.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.23333333333333,9.05,3.1909712962963,0,9.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.96666666666667,2.2,1.5156212962963,4,3.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.56666666666667,5.48333333333333,3.52207546296296,2,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,1.75,4.60251203703704,4,8.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,2.01666666666667,4.52780416666667,4,6.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.93333333333333,2.53333333333333,1.50013935185185,3,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.01666666666667,6.3,6.90112592592593,1,11.6
"Bremen","Bremen","Bremen","(HB)",5.91666666666667,5.96666666666667,3.04454907407407,3,11.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,3.1,1.75942916666667,4,6.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.75,7,3.48214305555556,1,14.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.48333333333333,8.8,4.35186527777778,0,9.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.03333333333333,6.25,4.42813518518518,2,8.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.83333333333333,6.61666666666667,5.32560833333333,1,12.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,1.85,1.18445046296296,2,5.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.88333333333333,7.36666666666667,4.7429537037037,1,11.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.43333333333333,5.18333333333333,4.69966111111111,2,5.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.23333333333333,5.38333333333333,2.6353912037037,2,12.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.76666666666667,5.3,4.49268564814815,4,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,1.51666666666667,1.65830462962963,3,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.16666666666667,8.53333333333333,6.8216375,1,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,6.13333333333333,3.81490138888889,2,3.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.01666666666667,7.73333333333333,3.87200324074074,3,13.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.3,3.25,1.80991111111111,4,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,0.783333333333333,5.53348981481482,3,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.1,5.28333333333333,3.06083472222222,1,12.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.26666666666667,2.21666666666667,1.91607731481481,4,4.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.7,1.71441203703704,3,4.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.56666666666667,7.23333333333333,6.31980694444444,1,9.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,5.45,3.85502175925926,2,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.96666666666667,6.01666666666667,3.81517453703704,1,13
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.3,5.5,4.24580694444444,2,8.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.38333333333333,4.68333333333333,3.89396759259259,0,37.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.13333333333333,6.38333333333333,4.68974305555556,2,9.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.13333333333333,5.53333333333333,3.01087037037037,2,12.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.1,3.21666666666667,2.15608472222222,1,12.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.76666666666667,4.88333333333333,4.44787638888889,3,11.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,5.58333333333333,2.9630537037037,1,12.4
"Kassel","Hessen","Kassel, Hessen","(HE)",5.26666666666667,6.38333333333333,3.54620416666667,2,3.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.28333333333333,9.1,6.98324953703704,1,6.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.83333333333333,8.16666666666667,3.67711574074074,1,12.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.8,3.88333333333333,2.42187731481481,1,16.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.95,8.81666666666667,3.83714490740741,1,8.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.16666666666667,8.63333333333333,6.64707268518519,1,4.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.7,1.69316157407407,3,4.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.1,1.23333333333333,4.83346805555556,3,9.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.73333333333333,6.03333333333333,3.5987,3,16.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.53333333333333,9.28333333333333,4.82634166666667,1,11
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.86666666666667,4.9,3.90808333333333,2,18.5
"Passau","Bayern","Passau, Bayern","(BY)",5.35,5.98333333333333,4.29274814814815,0,7
