"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,18.95,13.5013962962963,5,1.2
"Berlin","Berlin","Berlin","(BE)",9.2,19.8,12.7031476851852,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.86666666666667,15.9666666666667,13.4669606481481,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,13.3666666666667,12.7578231481481,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.96666666666667,17.6333333333333,13.1247194444444,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.8,14.4510555555556,5,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.83333333333333,15.0333333333333,13.8397939814815,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,18.4166666666667,11.8726393518519,4,1.2
"München","Bayern","München, Bayern","(BY)",8.13333333333333,17.2666666666667,10.0543189814815,3,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,19.8166666666667,12.7724611111111,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.03333333333333,16.4333333333333,13.7880902777778,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,15.4166666666667,13.4785476851852,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,18.45,12.7910435185185,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.36666666666667,21.3166666666667,13.9582444444444,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.86666666666667,16.9,12.8700018518519,5,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.76666666666667,13.7333333333333,13.0556041666667,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.73333333333333,11.85,14.4987125,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,18.7,11.1820291666667,4,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.93333333333333,16.8,13.1049921296296,5,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,16.4,10.9608078703704,4,28.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,17.8333333333333,13.0402842592593,5,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.06666666666667,17.6833333333333,14.0075037037037,5,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.03333333333333,16.5333333333333,11.5069398148148,4,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.93333333333333,15.8833333333333,13.3159453703704,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.03333333333333,20.25,12.6851032407407,5,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.03333333333333,16.4166666666667,13.3565583333333,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.16666666666667,19.0666666666667,13.2489138888889,5,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.96666666666667,17.6333333333333,13.1247194444444,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,17.85,13.1161273148148,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.33333333333333,19.8333333333333,13.9822032407407,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,15.95,11.2879643518519,4,20
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,20.1,12.2430444444444,3,12.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,19.2833333333333,13.9326912037037,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.75,13.6934634259259,5,0.8
