"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,8.7,4.65809768518518,4,1.1
"Berlin","Berlin","Berlin","(BE)",7.43333333333333,7.88333333333333,4.21427546296296,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.06666666666667,3.5340162037037,4,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56666666666667,7.9,3.69596851851852,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.03333333333333,4.21745787037037,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,7.66666666666667,1.61801805555556,3,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.03333333333333,7.93333333333333,3.85504953703704,4,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.83333333333333,9.58333333333333,5.33910648148148,5,0.6
"München","Bayern","München, Bayern","(BY)",7.53333333333333,6.95,4.78310601851852,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.96666666666667,6.75,3.00098101851852,5,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.3,3.24931018518518,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.83333333333333,8.1,4.1729337962963,4,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8.83333333333333,5.13968148148148,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,8.2,2.39017546296296,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96666666666667,7.68333333333333,3.64382916666667,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,7.85,3.82748194444444,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.63333333333333,7.75,1.79556481481481,3,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6.55,4.12336574074074,5,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8.01666666666667,4.2487537037037,4,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96666666666667,9.73333333333333,6.32338518518519,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.03333333333333,8.13333333333333,4.28676666666667,4,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,8.06666666666667,3.61783564814815,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76666666666667,8.96666666666667,6.17218888888889,5,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,7.16666666666667,2.99194259259259,4,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,6.93333333333333,4.45193148148148,5,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.03333333333333,8.18333333333333,3.60783842592593,4,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36666666666667,8.88333333333333,4.5224662037037,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,8.03333333333333,4.19198564814815,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,7.93333333333333,4.08689537037037,4,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.53333333333333,9.63333333333333,5.29652361111111,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,9.61666666666667,6.37188194444444,5,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.43333333333333,9.15,4.79527777777778,5,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.03333333333333,7.43333333333333,2.26744583333333,5,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.43333333333333,8.51666666666667,4.63741666666667,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8.03333333333333,4.15565925925926,4,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,7.83333333333333,1.69796574074074,5,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.96666666666667,7.86666666666667,3.111975,4,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,6.45,2.33690694444444,5,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.66666666666667,7.98333333333333,5.98725972222222,5,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,8.31666666666667,3.71952731481481,4,1.7
