"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,2.33333333333333,5.34010324074074,2,6.7
"Berlin","Berlin","Berlin","(BE)",5.66666666666667,1.65,2.94450231481481,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.8,3.99608564814815,3,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.43333333333333,2.13333333333333,5.37964305555556,3,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,1.38333333333333,4.29928611111111,5,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.53333333333333,3.13333333333333,5.86416435185185,0,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.883333333333333,4.23582453703704,4,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.86666666666667,4.03333333333333,4.61918148148148,2,10.5
"München","Bayern","München, Bayern","(BY)",4.15,4.6,3.74487638888889,1,32.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,5.33333333333333,7.86595740740741,1,8.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.23333333333333,-0.0166666666666667,4.91546574074074,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36666666666667,2.5,6.02883564814815,2,7.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,4.98333333333333,5.00409074074074,2,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.46666666666667,5.71666666666667,3.92364768518518,2,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,1.13333333333333,4.20744675925926,4,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,2.06666666666667,5.86463287037037,3,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16666666666667,3.25,6.34586759259259,1,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,6.96666666666667,5.41286851851852,0,22.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.03333333333333,1.36666666666667,4.27724212962963,3,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,3.93333333333333,5.47587592592593,0,41.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,1.36666666666667,4.929,4,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.83333333333333,1.31666666666667,3.75834027777778,3,8.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.2,3.41666666666667,4.07265185185185,0,35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.366666666666667,4.43573796296296,3,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.06666666666667,5.13333333333333,7.07263194444444,0,10.2
