"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.76666666666667,-3.88333333333333,6.40654166666667,5,0.7
"Berlin","Berlin","Berlin","(BE)",5.43333333333333,-4.68333333333333,6.79591574074074,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,-4.61666666666667,7.0885837962963,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-2.38333333333333,6.92485601851852,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76666666666667,-4.35,7.18254398148148,5,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,1.81666666666667,3.89646111111111,2,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,-4.5,7.20547083333333,5,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.73333333333333,-0.2,6.20509166666667,4,1.9
"München","Bayern","München, Bayern","(BY)",6.4,2.18333333333333,4.72327962962963,3,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.66666666666667,5.81666666666667,3.49432546296296,4,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-3.76666666666667,6.5946337962963,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.03333333333333,-2.73333333333333,6.01238657407407,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56666666666667,-1.96666666666667,6.48245648148148,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,3.11666666666667,3.73385462962963,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,-3.36666666666667,6.91256481481481,5,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-2.55,7.16901851851852,5,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.83333333333333,2.11666666666667,4.86198194444444,2,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.03333333333333,4.63333333333333,4.84660694444444,3,2.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-4.35,7.20586064814815,5,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.16666666666667,5.45,7.45919444444444,3,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,-4.56666666666667,7.29879351851852,5,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-5.95,7.32973657407407,5,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.73333333333333,3.35,6.23574537037037,3,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.56666666666667,-5.41666666666667,7.19496805555556,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,6.03333333333333,4.02538101851852,3,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-5.11666666666667,7.25404953703704,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.73333333333333,-3.88333333333333,6.24681296296296,5,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76666666666667,-4.35,7.18254398148148,5,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76666666666667,-4.36666666666667,7.1900962962963,5,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,-2.33333333333333,6.82762083333333,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.03333333333333,5.38333333333333,8.12960694444444,3,8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,5.28333333333333,5.61886481481481,3,2.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.96666666666667,5.85,4.79719444444444,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.83333333333333,-4.11666666666667,6.67192824074074,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-4.83333333333333,7.2015587962963,5,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46666666666667,1.6,4.00680462962963,2,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,-4.5,7.03459027777778,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,5.08333333333333,1.34203796296296,3,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.13333333333333,5.25,6.91119722222222,3,4.96
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,5.58333333333333,3.9946875,3,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-4.18333333333333,7.06935092592593,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.23333333333333,-1.31666666666667,4.54716666666667,5,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,1.51666666666667,4.00680462962963,2,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.56666666666667,2,3.77812592592593,2,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,-2.8,6.77041805555556,5,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16666666666667,3.41666666666667,7.9713587962963,3,2.2
"Bremen","Bremen","Bremen","(HB)",5.86666666666667,-2.25,6.3757537037037,4,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.93333333333333,-3.51666666666667,7.15251203703704,5,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.43333333333333,1.96666666666667,6.89530324074074,5,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,7.33333333333333,5.63955787037037,3,4.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.13333333333333,5.56666666666667,1.07534861111111,4,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.26666666666667,7.35,3.23234351851852,3,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.83333333333333,-3.51666666666667,6.92634027777778,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.16666666666667,1.71666666666667,5.44807777777778,5,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.66666666666667,-0.166666666666667,4.7398875,5,0.9
