"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.63333333333333,14.05,11.5501513888889,5,0.9
"Berlin","Berlin","Berlin","(BE)",8.7,13.9333333333333,11.7374509259259,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.5166666666667,11.6879939814815,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36666666666667,9.7,11.8695458333333,4,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,12.9,11.8202944444444,4,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.23333333333333,9.3,13.0580439814815,3,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.56666666666667,11.05,12.016962962963,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.83333333333333,15.2666666666667,12.8704731481481,5,0.9
"München","Bayern","München, Bayern","(BY)",8.53333333333333,14.9333333333333,10.3767972222222,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.56666666666667,14.1,12.3508060185185,4,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,9.48333333333333,12.4965421296296,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36666666666667,11.15,11.4758763888889,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.83333333333333,14.8166666666667,12.7480925925926,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.06666666666667,16.8,11.566200462963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.1833333333333,12.0054921296296,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36666666666667,10.1,11.5068615740741,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.58333333333333,13.055175462963,4,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,16.85,9.84233611111111,4,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.7833333333333,12.1844115740741,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,16.25,9.83154074074074,1,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.53333333333333,13.1166666666667,11.7974356481481,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.4333333333333,11.7703060185185,4,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,14.4,10.1378259259259,2,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.1333333333333,11.8134907407407,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.33333333333333,14.2833333333333,12.1623625,3,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,11.7333333333333,11.4741027777778,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.1166666666667,12.4456518518519,5,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,12.9,11.8202944444444,4,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.05,11.9416939814815,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.66666666666667,14.55,11.8192601851852,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.63333333333333,14.8333333333333,9.48520925925926,3,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.93333333333333,17.6166666666667,11.4827763888889,5,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.16666666666667,13.55,11.8990680555556,2,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.76666666666667,13.8166666666667,12.1992282407407,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.9333333333333,12.2514800925926,3,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.16666666666667,12.2166666666667,12.9769240740741,2,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.0166666666667,11.8651425925926,4,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.43333333333333,13.7333333333333,11.6627944444444,3,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.46666666666667,16.1666666666667,9.43208518518519,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.13333333333333,18.2833333333333,12.0762550925926,5,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.56666666666667,10.9,11.582537037037,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.86666666666667,15.1,12.5691351851852,5,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,12.15,12.9769240740741,2,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.26666666666667,12.2,12.8211638888889,2,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.53333333333333,10.85,12.0708180555556,3,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16666666666667,14.4833333333333,9.53527453703704,3,3.7
"Bremen","Bremen","Bremen","(HB)",8.66666666666667,14.15,11.5201115740741,3,0.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.5833333333333,12.2834574074074,5,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.86666666666667,16.05,12.0495777777778,5,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,18.3666666666667,12.0562388888889,5,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,13.65,11.8809,3,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.36666666666667,13.95,11.6781925925926,3,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,9.25,11.9334347222222,3,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.93333333333333,16.1333333333333,12.3791611111111,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.56666666666667,13.3333333333333,11.7004689814815,5,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,12.8,11.5885810185185,3,2.16
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,14.3,12.5966930555556,5,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.36666666666667,9.8,11.4028050925926,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.63333333333333,17.2166666666667,10.0410009259259,4,1.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.83333333333333,15.0666666666667,12.6023087962963,5,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.93333333333333,16.0666666666667,11.9430680555556,6,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.56666666666667,12.85,12.3256837962963,4,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.43333333333333,8.6,13.3975865740741,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.33333333333333,11.9166666666667,11.1939064814815,4,4.05
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.43333333333333,11.2666666666667,11.9952143518519,3,1.1
