"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,3.36666666666667,0.872741666666667,4,1.7
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,2.96666666666667,2.01638564814815,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2.33333333333333,2.06480925925926,4,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,3.08333333333333,1.01862314814815,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,2.81666666666667,1.8548787037037,3,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,4.35,1.66568888888889,3,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.63333333333333,2.78333333333333,2.13199166666667,4,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.65,2.84299074074074,5,0.1
"München","Bayern","München, Bayern","(BY)",7.63333333333333,4.55,5.97925925925926,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,7.28333333333333,5.38734907407407,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.16666666666667,1.63333333333333,2.07365462962963,2,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36666666666667,4.15,1.6140875,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5.8,2.82974305555556,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,6.15,3.06454259259259,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,2.71666666666667,1.92995509259259,3,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,3.06666666666667,0.926506481481482,2,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,4.63333333333333,0.981475462962963,4,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.18333333333333,3.82392407407407,5,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,2.85,1.9750162037037,3,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,6.83333333333333,6.44791064814815,5,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,2.83333333333333,1.39287916666667,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,2.35,2.29518564814815,5,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,6.06666666666667,6.37413009259259,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,1.15,2.03630555555556,3,7.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.43333333333333,7.2,5.77182314814815,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,2.21666666666667,2.38961527777778,4,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.53333333333333,3.9,0.5130375,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,2.81666666666667,1.8548787037037,3,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,2.81666666666667,1.91396342592593,3,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.03333333333333,6.6,2.33211990740741,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6.4,7.06501759259259,5,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.73333333333333,7.83333333333333,6.13568425925926,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,6.61666666666667,5.73092731481482,5,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,3.63333333333333,1.58870972222222,4,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.66666666666667,2.65,2.25179212962963,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.93333333333333,5.3,2.48229583333333,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.26666666666667,1.66666666666667,2.04593055555556,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,7.13333333333333,7.25959583333333,5,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,6.73333333333333,5.00545138888889,5,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,8.05,4.91178518518519,4,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.23333333333333,2,1.86972824074074,4,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.16666666666667,6.13333333333333,2.43819953703704,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,5.23333333333333,2.48229583333333,4,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.63333333333333,5.35,1.36303101851852,2,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,2.76666666666667,1.73928055555556,3,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.73333333333333,5.03333333333333,7.11680231481481,5,0.6
"Bremen","Bremen","Bremen","(HB)",6.8,5.51666666666667,1.72326990740741,4,2.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,3.1,1.27894537037037,2,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.33333333333333,5.21666666666667,3.81364166666667,4,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,9.38333333333333,4.79239675925926,4,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96666666666667,8.38333333333333,7.27123194444444,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,8.5,6.35845509259259,5,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.33333333333333,1.95,1.82959166666667,3,4.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,5.11666666666667,4.10984490740741,5,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.16666666666667,6.53333333333333,2.79677731481481,4,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,4.68333333333333,1.91660324074074,2,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,3.8,2.81185462962963,4,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.13333333333333,1.16666666666667,2.03479861111111,3,8.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.23333333333333,4.18333333333333,3.84961712962963,5,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,6.43333333333333,3.35779583333333,3,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.26666666666667,6.26666666666667,3.86830509259259,3,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,2.63333333333333,2.29855092592593,4,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,3.43333333333333,3.43413564814815,3,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,4.9,1.74907268518518,4,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,2.35,1.65917268518519,4,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,1.1,2.02334814814815,3,7.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.83333333333333,6.46666666666667,6.39592175925926,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,4.2,2.93021018518519,5,0.2
