"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,0.7,5.50839907407407,1,4.3
"Berlin","Berlin","Berlin","(BE)",5.93333333333333,0.466666666666667,6.21727037037037,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.56666666666667,5.60496111111111,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,1.76666666666667,6.67265648148148,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.3,5.23378055555556,1,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.26666666666667,1.33333333333333,6.89703148148148,2,4.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-1.23333333333333,5.44048703703704,1,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.03333333333333,2.6,6.20984814814815,0,3.2
"München","Bayern","München, Bayern","(BY)",3.73333333333333,2.66666666666667,2.39817407407407,0,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.93333333333333,4.23333333333333,3.27090648148148,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,-2.53333333333333,5.93906666666667,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,1.63333333333333,5.22851388888889,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,2.36666666666667,7.02893148148148,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,4.3,7.54043148148148,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.833333333333333,4.52466574074074,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,1.46666666666667,6.09866851851852,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,1.63333333333333,6.41412407407407,2,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.16666666666667,5.3,0.676940740740741,0,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,4.5010537037037,1,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.83333333333333,2.46666666666667,0.768068518518518,0,14.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.26666666666667,0.2,5.16964074074074,1,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.866666666666667,5.34160925925926,1,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.73333333333333,1.43333333333333,1.47086111111111,0,23.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-2.23333333333333,5.77279444444444,2,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.13333333333333,3.86666666666667,4.09092314814815,2,1.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.66666666666667,5.5478712962963,1,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.33333333333333,0.766666666666667,5.59942592592593,1,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.3,5.23378055555556,1,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,-3.70074341541719e-17,5.12330648148148,1,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,2.33333333333333,7.7694212962963,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.53333333333333,0.00457592592592593,0,27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.96666666666667,4.3,3.26420833333333,0,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,3.76666666666667,4.57756203703704,2,4.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,0.866666666666667,6.77894444444444,1,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-0.466666666666667,4.8473037037037,1,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,1.7,6.78244166666667,2,5.51
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-2.13333333333333,5.7093,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,4.23333333333333,4.11493055555556,1,1.18
"Lindau","Bayern","Lindau, Bayern","(BY)",1.83333333333333,5.36666666666667,0.0723574074074074,0,17
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.33333333333333,4.76666666666667,5.82178518518519,1,8.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.4,5.31460462962963,2,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,2.4,8.32542407407407,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.26666666666667,1.6,6.78244166666667,2,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.26666666666667,2.06666666666667,7.07016759259259,2,7.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.53333333333333,-1.13333333333333,5.16940185185185,1,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.63333333333333,1.23333333333333,0.988861111111111,0,18.1
"Bremen","Bremen","Bremen","(HB)",6.66666666666667,1.5,6.28814907407407,1,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.06666666666667,-0.3,5.22105740740741,1,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.63333333333333,3.06666666666667,7.01140925925926,0,3.8
