"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,10.6,1.46874074074074,2,0.8
"Berlin","Berlin","Berlin","(BE)",6,11.7333333333333,2.48546018518519,1,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,10.2,2.78322037037037,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,9.36666666666667,2.12392685185185,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.73333333333333,10,2.41795555555556,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,10.4333333333333,2.90340740740741,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.1666666666667,2.65812037037037,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,13.5,3.53338518518519,1,1.6
"München","Bayern","München, Bayern","(BY)",8.4,15.6333333333333,6.30431018518519,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,13.1,1.65228611111111,1,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.73333333333333,4.15754722222222,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.83333333333333,9.8,1.12170925925926,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,13.3333333333333,1.972775,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,14.1333333333333,3.50344166666667,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,9.83333333333333,2.74036111111111,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.33333333333333,9.23333333333333,1.9613787037037,2,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,10.8,3.10585277777778,1,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,13.6333333333333,5.00415462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.3666666666667,2.78866018518519,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.33333333333333,17.1666666666667,5.46487222222222,2,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,10.1333333333333,2.78581018518519,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.53333333333333,10.8333333333333,1.86878055555556,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,16.8,7.72365462962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,11.1666666666667,4.04590925925926,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,12.6333333333333,2.48185,1,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,10.1666666666667,3.12138333333333,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.73333333333333,11.2,1.0860537037037,1,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,10,2.41795555555556,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,10.3,2.81358240740741,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,11.7,1.80081666666667,0,11.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.53333333333333,16.7333333333333,5.80621296296296,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,17.3333333333333,5.35021018518519,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.53333333333333,10.6666666666667,3.06523148148148,0,13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,11.7666666666667,2.51997685185185,1,9.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,10.2666666666667,3.11732222222222,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.13333333333333,9.93333333333333,3.1079287037037,1,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.86666666666667,3.93428703703704,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.73333333333333,14.2333333333333,1.72372777777778,1,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.33333333333333,14.1333333333333,5.4171462962963,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,15.9333333333333,4.66054722222222,2,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,10.0666666666667,3.42450277777778,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.13333333333333,13.5666666666667,2.29580555555556,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,10.8,3.05023981481482,1,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,10.0666666666667,3.11543240740741,1,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,9.9,2.77570277777778,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,16.7,5.44294166666667,2,0.3
"Bremen","Bremen","Bremen","(HB)",4.46666666666667,11.0666666666667,0.343925,1,10.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.53333333333333,9.4,2.48302222222222,2,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,14.0666666666667,4.91137962962963,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,18.3,6.35523611111111,2,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.13333333333333,14.9,3.39186203703704,2,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.33333333333333,15.6333333333333,4.78629444444444,2,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.06666666666667,10,3.20774907407407,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,14.5,6.14130648148148,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,12.1333333333333,2.09434259259259,0,23.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.83333333333333,10.0666666666667,0.102736111111111,0,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,10.9333333333333,3.05397962962963,2,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,10.8333333333333,4.59160833333333,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.13333333333333,13.2,5.14543796296296,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.13333333333333,14.0666666666667,2.36603148148148,1,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.93333333333333,14.9666666666667,4.63922037037037,2,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,10.7666666666667,2.51372685185185,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.66666666666667,9.86666666666667,2.35116944444444,2,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.76666666666667,10.3333333333333,0.842278703703704,0,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.93333333333333,10.3,3.02316851851852,2,0.2
