"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.4,8.03333333333333,0.969481481481481,0,13.2
"Berlin","Berlin","Berlin","(BE)",4.16666666666667,8.56666666666667,0,0,11.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,7.5,2.07130555555556,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,8.06666666666667,2.44140185185185,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.86666666666667,8.26666666666667,2.19859537037037,1,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.26666666666667,9,3.90205740740741,0,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.63333333333333,8,2.27856203703704,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,11.9,2.08206944444444,1,1.3
"München","Bayern","München, Bayern","(BY)",7.86666666666667,13.7,7.00726574074074,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.23333333333333,12.3,0.0451481481481482,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.73333333333333,2.1510787037037,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.86666666666667,8.36666666666667,2.32723703703704,0,7.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,11.1666666666667,0.0590185185185185,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,13.7666666666667,2.79114537037037,1,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.33333333333333,7.96666666666667,1.96566944444444,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,7.06666666666667,2.2637212962963,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,9.23333333333333,4.01929722222222,0,9.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,12.4,2.75317037037037,1,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.43333333333333,8.26666666666667,2.32139259259259,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.73333333333333,14.7,3.73815185185185,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.9,7.96666666666667,1.89994814814815,0,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.13333333333333,7.26666666666667,0,0,14
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.26666666666667,15.6666666666667,7.70644351851852,1,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.43333333333333,7.96666666666667,0.117726851851852,2,5.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.53333333333333,11.6666666666667,0,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.13333333333333,7.3,1.88999537037037,2,3.6
