"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1.23333333333333,6.72603796296296,3,0
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,0.666666666666667,6.16656759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,1.16666666666667,6.46505092592593,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,5.36666666666667,5.45466018518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,1.53333333333333,6.57389722222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,5.7,6.36825925925926,2,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,2.23333333333333,6.53693425925926,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,0.466666666666667,6.33283981481481,3,0
"München","Bayern","München, Bayern","(BY)",6.4,0.333333333333333,5.49102314814815,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,3.13333333333333,6.72849444444444,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,2.66666666666667,6.28328425925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,2.8,6.494,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.3,7.23333240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,1.86666666666667,6.72803888888889,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.4,6.57768611111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,3.93333333333333,6.0035462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,5.66666666666667,6.42029907407407,2,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,1.63333333333333,3.9234037037037,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,2.1,6.68292222222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,0.0333333333333334,5.37902037037037,2,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.1,6.65554259259259,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,1.2,6.73018148148148,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.73333333333333,-0.933333333333333,4.40028888888889,2,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.73333333333333,2.2,6.607875,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,2.63333333333333,6.7892962962963,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,0.866666666666667,6.50782222222222,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.06666666666667,6.86158425925926,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,1.53333333333333,6.57389722222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,1.63333333333333,6.64981666666667,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.33333333333333,1.4,6.99766759259259,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,-1.73333333333333,5.03393796296296,1,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,1.53333333333333,6.36118796296296,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.2,6.91739907407407,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,0.933333333333333,6.39932222222222,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.33333333333333,1.26666666666667,6.69065555555556,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.33333333333333,3.93333333333333,6.37499444444444,2,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.66666666666667,2.16666666666667,6.2815962962963,2,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,3.23333333333333,5.56830555555556,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.53333333333333,2.46666666666667,4.4654962962963,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,2.1,6.22059259259259,2,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.66666666666667,2.23333333333333,6.48042037037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,0.7,7.19277962962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,6.06666666666667,6.37592407407407,2,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,3.66666666666667,6.38565925925926,2,4
