"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,21.9,10.9070472222222,2,2.4
"Berlin","Berlin","Berlin","(BE)",9.8,25.0333333333333,14.0293685185185,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.26666666666667,19.6,13.0954777777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,16,10.2088537037037,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,20.7,11.8210703703704,2,1.46
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.66666666666667,13.1666666666667,14.3214731481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.93333333333333,18.5,11.7070787037037,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.8,24.5666666666667,14.0512527777778,3,0
"München","Bayern","München, Bayern","(BY)",9.73333333333333,23.0666666666667,14.121175,2,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.46666666666667,23.7,12.3868768518519,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.53333333333333,20.1333333333333,14.0380185185185,2,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.93333333333333,19.8,10.4417546296296,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.73333333333333,24.2,14.2599111111111,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,24.9666666666667,14.2430842592593,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,19.2666666666667,12.0720907407407,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.93333333333333,18.2333333333333,10.4972083333333,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.73333333333333,12.9,13.7247768518519,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.86666666666667,22.9333333333333,13.806162962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,17.6666666666667,11.2605157407407,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,21.5,14.0951592592593,2,0.26
