"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.1,1.86666666666667,0.0013,0,7.5
"Berlin","Berlin","Berlin","(BE)",5.53333333333333,5.53333333333333,0.479331481481481,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.6,0.733333333333333,0.242375,1,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.9,0.3,0.117093518518519,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.96666666666667,0.0333333333333333,0.296248148148148,1,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,2.1,1.81138425925926,2,1.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.46666666666667,0.633333333333333,0,1,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.66666666666667,8.4,1.25769259259259,0,6.55
"München","Bayern","München, Bayern","(BY)",4.83333333333333,8.66666666666667,4.66666018518518,0,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.4,7,0.0714518518518518,0,14.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.53333333333333,0.866666666666667,0.330239814814815,0,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.5,0.666666666666667,0.0442814814814815,0,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.96666666666667,8.53333333333333,2.14270092592593,0,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.33333333333333,8.9,3.79403333333333,0,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.66666666666667,0.0666666666666667,0.610857407407407,1,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.76666666666667,0.2,0,1,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,2.73333333333333,2.0098037037037,2,1.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.33333333333333,8.53333333333333,2.21609074074074,0,14.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.53333333333333,0.266666666666667,0.313558333333333,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.56666666666667,7.2,4.47407407407407,0,15.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.86666666666667,0.7,0.360707407407407,1,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.16666666666667,2.63333333333333,0.264409259259259,1,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.06666666666667,6.86666666666667,2.91703796296296,0,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.13333333333333,1.56666666666667,0.246935185185185,1,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,5.96666666666667,0.0928768518518518,0,7.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.6,0.733333333333333,0.218025,1,6.5
