"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.13333333333333,10.2333333333333,4.8488962962963,0,6.5
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,11.7,7.07646481481481,1,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,10.4333333333333,6.40574166666667,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.43333333333333,7.66666666666667,6.28483796296296,0,2.26
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,10.1333333333333,6.48623148148148,1,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,7.46666666666667,7.10463611111111,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.83333333333333,9.96666666666667,6.00350185185185,1,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.43333333333333,12.6,6.51829351851852,1,3
"München","Bayern","München, Bayern","(BY)",5.6,11.6333333333333,9.36216481481481,1,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.53333333333333,11.2666666666667,8.68200925925926,1,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.03333333333333,9.43333333333333,6.26044722222222,1,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.43333333333333,9.4,5.60531018518518,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,11.6666666666667,7.69224166666667,1,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.73333333333333,12.4,9.19599907407407,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,9.66666666666667,6.07250555555556,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,8.16666666666667,6.15148611111111,0,2.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.76666666666667,8.2,7.00940833333333,0,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.93333333333333,11.1,8.81120185185185,1,4.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,9.8,5.87428518518519,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.26666666666667,9.53333333333333,8.31220185185185,1,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,10.3333333333333,5.70305277777778,1,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.53333333333333,10.4333333333333,4.82375,0,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.13333333333333,9.26666666666667,6.72250833333333,1,16.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,10.4333333333333,6.06933425925926,1,2.6
