"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.9666666666667,9.89905648148148,3,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.4333333333333,9.48694444444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.8333333333333,9.62593148148148,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,11.9,9.23540185185185,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,9.93333333333333,9.82068518518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,6.26666666666667,9.30873796296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.1,9.77147870370371,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.93333333333333,17.0666666666667,9.7047537037037,3,0
"München","Bayern","München, Bayern","(BY)",8.6,14.0333333333333,8.50600092592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.06666666666667,17.2666666666667,10.1616611111111,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.63333333333333,8.05206388888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,14.1666666666667,9.68166111111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,16.9666666666667,9.84958796296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.13333333333333,17.8,10.115425,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.53333333333333,9.8,9.78772407407407,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.66666666666667,13.6666666666667,9.1988462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,6.9,9.52207222222222,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.66666666666667,14.1333333333333,8.714825,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,8.9,9.80908240740741,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.86666666666667,16.0333333333333,10.197712962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.1666666666667,9.81123333333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,13,9.40671203703704,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,14.0666666666667,10.1261796296296,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.8,6.50281018518518,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.93333333333333,17.1333333333333,9.6422462962963,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.3,9.34442962962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.86666666666667,16.1333333333333,9.84414814814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.46666666666667,9.93333333333333,9.82068518518519,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.5,9.83595277777778,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.06666666666667,17.0333333333333,9.93178240740741,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.93333333333333,13.9,10.4796398148148,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,17.9333333333333,10.3458268518519,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.93333333333333,16.9,10.1988388888889,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.86666666666667,16.3333333333333,9.61029537037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.66666666666667,12.6666666666667,9.61954444444444,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.73333333333333,14,9.74303981481481,3,0
