"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.83333333333333,14.5333333333333,4.24123240740741,1,25
"Berlin","Berlin","Berlin","(BE)",7.63333333333333,17.5333333333333,10.2071888888889,2,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,13.4666666666667,4.39241111111111,0,9.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,11.6666666666667,7.88045,0,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,13.6333333333333,3.17354722222222,0,17.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,10.7,13.0213592592593,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.83333333333333,12.7666666666667,4.75605555555556,0,10.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,19.5,9.95908425925926,2,2.4
"München","Bayern","München, Bayern","(BY)",5.06666666666667,17.4666666666667,6.70506111111111,1,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,16.9666666666667,9.02014259259259,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,13.7666666666667,6.29741296296296,1,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,11.9666666666667,6.55933425925926,1,14.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.23333333333333,18.6,12.0733305555556,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,17.4666666666667,8.91038518518519,1,7.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,13.3666666666667,4.52881203703704,1,18.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,12.2,7.46186574074074,1,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,10.6666666666667,11.5645666666667,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,16.1333333333333,6.96607407407407,0,6.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,12.2,3.31014074074074,1,20
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,14.9666666666667,5.15912685185185,0,28.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,14.1666666666667,3.3748287037037,1,17.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,14.8,5.41523796296296,1,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.26666666666667,16.4333333333333,6.41726018518519,0,35.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,14.7,7.53334444444444,1,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,16.1666666666667,8.09445185185185,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,13.7333333333333,4.19276574074074,1,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.73333333333333,14.1333333333333,5.35572222222222,1,19.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,13.6333333333333,3.17354722222222,0,17.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,13.5666666666667,3.39511018518519,1,20.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.16666666666667,15.2,8.5216,1,14.36
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.13333333333333,13.5,4.11708425925926,0,25.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.36666666666667,17.8666666666667,10.043287962963,0,5.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,14.8666666666667,9.71283333333333,2,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,17.5,10.8690231481481,2,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.06666666666667,13.4,3.40016851851852,1,13.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,12.0333333333333,12.8174481481481,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.36666666666667,14,4.68200092592593,1,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.53333333333333,17,9.04002037037037,1,8.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.4,16.3,3.91174351851852,0,24.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,18.2,11.4307537037037,0,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,12.7333333333333,5.67543981481481,0,6.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.83333333333333,16.9333333333333,10.0880685185185,1,3.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,11.0333333333333,11.2341148148148,0,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,12.4333333333333,12.044362962963,1,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.93333333333333,13.5,6.00725648148148,0,19.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.03333333333333,14.2666666666667,4.41587592592593,0,25.56
"Bremen","Bremen","Bremen","(HB)",6.3,13.5666666666667,6.46114722222222,1,26.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,13.4666666666667,7.05548796296296,0,20.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,18.4666666666667,9.65054907407407,2,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.5,15.5666666666667,9.66693055555556,0,20
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,17.3,7.84223981481481,1,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.53333333333333,17.1666666666667,10.6762046296296,1,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.46666666666667,12.8,5.94797592592593,1,7.16
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.66666666666667,18.7666666666667,8.50967962962963,2,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,14.7,10.7035851851852,0,3.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.93333333333333,12.3,7.06308888888889,0,14.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.33333333333333,18.5333333333333,10.5698601851852,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.06666666666667,14,7.62269351851852,1,6.86
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.76666666666667,16.5,6.69643796296296,0,7.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.03333333333333,17.1,9.53314444444444,2,2.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,18.5666666666667,11.8224342592593,1,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.16666666666667,14.1333333333333,4.72876944444444,1,11.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.93333333333333,10.0333333333333,10.1835166666667,1,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.26666666666667,10.8333333333333,7.97276666666667,1,3.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,13.0333333333333,4.54339907407407,0,9.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.26666666666667,14.5333333333333,7.69267407407407,1,4.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.26666666666667,17.1666666666667,6.43415555555556,0,39.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,18.5666666666667,9.35727685185185,2,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.26666666666667,13.2333333333333,7.79754722222222,1,10.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.33333333333333,19.1,7.96480740740741,1,5.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.16666666666667,11.3666666666667,8.70671574074074,0,14.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,17.5666666666667,10.1538287037037,1,8.08
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.13333333333333,11.5333333333333,8.20463333333333,1,10.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.06666666666667,12.5666666666667,7.74798888888889,0,13.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,15.0333333333333,10.4829537037037,2,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.33333333333333,10.6666666666667,8.52355277777778,1,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.43333333333333,15.7333333333333,8.55691203703704,1,5.35
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5,16.9,6.05828703703704,0,11.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,17.1666666666667,9.13488055555556,1,8.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.53333333333333,10.3,8.07519074074074,2,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.66666666666667,18.7333333333333,11.061562037037,0,5.75
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.6,16.4,7.28872037037037,0,6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.33333333333333,14.7,7.53334444444444,1,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.33333333333333,12.2666666666667,11.9115805555556,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.73333333333333,16.2,9.79464166666667,1,2.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.93333333333333,18.1666666666667,10.8750490740741,0,17.3
