"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,10.4666666666667,5.00988425925926,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,10.1,2.64335925925926,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.73333333333333,3.35557037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,10.4666666666667,4.79618055555556,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.66666666666667,9.8,3.91990462962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,10.1333333333333,3.65356018518519,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.56666666666667,4.51587777777778,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,10.5666666666667,2.65515092592593,1,4
"München","Bayern","München, Bayern","(BY)",7.8,10.9333333333333,6.55105462962963,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.06666666666667,11.9666666666667,6.99468148148148,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,9.06666666666667,1.17226296296296,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.93333333333333,10.4,5.94336944444444,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,11.1,3.81889444444444,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,10.4,2.84260833333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.86666666666667,9.83333333333333,4.62089074074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,9.96666666666667,4.48350462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.46666666666667,10.6333333333333,3.91903240740741,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,11.7333333333333,7.44617314814815,2,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.6,4.5352962962963,3,0
