"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.46666666666667,18.2666666666667,14.5184611111111,3,0
"Berlin","Berlin","Berlin","(BE)",9.46666666666667,17.2666666666667,14.2530425925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,14.8,14.4665083333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.33333333333333,15.7333333333333,14.6530472222222,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.26666666666667,15.5333333333333,14.4834296296296,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,12.4333333333333,14.7037527777778,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,13.5333333333333,14.4860518518519,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.33333333333333,15.7,14.0645027777778,3,0
"München","Bayern","München, Bayern","(BY)",9.2,15.9666666666667,13.27585,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.66666666666667,20.7666666666667,14.240462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,14.5333333333333,14.5581138888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.46666666666667,17.2333333333333,14.5725148148148,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.33333333333333,16.0333333333333,14.2771638888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.73333333333333,20.1,14.116762962963,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.26666666666667,15.4333333333333,14.4733333333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.4,17,14.5930268518519,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,12.9,14.6519888888889,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,18.4,12.8443055555556,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.5666666666667,14.4408925925926,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.86666666666667,15.4333333333333,11.7973407407407,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.46666666666667,16.9666666666667,14.4863796296296,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.46666666666667,16.6333333333333,14.4522314814815,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.93333333333333,14.0666666666667,12.4716981481481,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.13333333333333,12.9666666666667,14.4195925925926,3,0
