"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.73333333333333,0.3,5.52333888888889,1,2.4
"Berlin","Berlin","Berlin","(BE)",5.93333333333333,1.66666666666667,3.11471574074074,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.733333333333333,4.96296481481481,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.76666666666667,-0.133333333333333,7.09327037037037,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.06666666666667,-0.466666666666667,5.78089722222222,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,0.466666666666667,3.45318888888889,1,1.56
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.566666666666667,5.1427712962963,1,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.53333333333333,3.56666666666667,3.41411851851852,1,2.1
"München","Bayern","München, Bayern","(BY)",4.96666666666667,3.16666666666667,3.9496537037037,0,11.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93333333333333,3.86666666666667,3.11901481481481,0,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.06666666666667,-1.2,4.31021018518519,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,0.0333333333333333,7.21619444444444,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,2.33333333333333,3.14022222222222,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,3.93333333333333,6.05521203703704,2,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.06666666666667,-0.7,6.09277314814815,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.23333333333333,-0.3,7.06693796296296,1,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.466666666666667,3.56398611111111,1,1.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.13333333333333,4.83333333333333,5.21955277777778,0,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.766666666666667,5.54676296296296,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.46666666666667,2.9,5.81818703703704,0,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.86666666666667,-0.366666666666667,5.81205648148148,2,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.733333333333333,3.91108703703704,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,2.83333333333333,4.67510277777778,0,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.433333333333333,4.01404166666667,1,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26666666666667,3.7,3.3547537037037,0,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.8,4.91798888888889,1,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.86666666666667,0.533333333333333,5.49967407407407,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.06666666666667,-0.466666666666667,5.78089722222222,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.03333333333333,-0.533333333333333,5.78125925925926,2,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.9,2.2,3.12417037037037,0,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.26666666666667,2.63333333333333,5.49200925925926,0,10.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.43333333333333,4.96666666666667,4.40853055555556,1,8.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,3.16666666666667,2.96004722222222,1,0.98
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.86666666666667,1.76666666666667,3.14703611111111,1,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.666666666666667,5.49793611111111,1,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,0.4,2.85825277777778,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,4.74951574074074,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,4.26666666666667,4.97249814814815,0,5.35
"Lindau","Bayern","Lindau, Bayern","(BY)",4.46666666666667,4.83333333333333,5.48424722222222,0,12.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.16666666666667,5.63333333333333,4.74606481481481,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-0.6,4.88335740740741,2,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.53333333333333,2.46666666666667,3.87521018518519,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.13333333333333,0.366666666666667,2.85825277777778,2,1.71
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.93333333333333,0.566666666666667,2.8484962962963,1,1.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.36666666666667,-0.7,6.49234814814815,2,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.33333333333333,2.43333333333333,5.63152685185185,0,14.4
"Bremen","Bremen","Bremen","(HB)",5.2,2.2,5.5832787037037,1,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,-0.4,5.6458037037037,2,1.9
