"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.4,12.1201601851852,3,0
"Berlin","Berlin","Berlin","(BE)",9,13.4666666666667,13.8984351851852,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.86666666666667,10.7,13.7448666666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,10.2,10.5766407407407,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.2333333333333,12.8141685185185,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.66666666666667,8.23333333333333,13.4813361111111,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.73333333333333,13.6751222222222,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.06666666666667,14.0333333333333,13.9388259259259,3,0
"München","Bayern","München, Bayern","(BY)",8.8,16.4333333333333,9.5501212962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.4666666666667,13.2412712962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.2666666666667,14.2701972222222,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.06666666666667,11.0333333333333,9.61871666666667,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.06666666666667,13.7666666666667,13.9566648148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.4666666666667,11.4109601851852,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.73333333333333,11.6333333333333,12.775312962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.33333333333333,11.0666666666667,10.6566444444444,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.73333333333333,8.53333333333333,13.6534277777778,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,17.5333333333333,9.45231111111111,2,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.73333333333333,9.93333333333333,12.8856583333333,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.53333333333333,15.9333333333333,9.49634814814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.86666666666667,12.8,12.9364546296296,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.93333333333333,12.1666666666667,13.7630824074074,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.73333333333333,14.9333333333333,11.341775,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.9,14.090612962963,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.26666666666667,16.7,13.7510611111111,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.2333333333333,13.5361407407407,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.4666666666667,12.5077240740741,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.2333333333333,12.8141685185185,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.9666666666667,12.5705731481481,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.8333333333333,12.7483,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,14.7,10.8034796296296,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.53333333333333,16.4666666666667,9.3172287037037,2,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,15.8,14.015237962963,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,13.1333333333333,13.7974907407407,3,0
