"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,5.46666666666667,1.64803888888889,3,0
"Berlin","Berlin","Berlin","(BE)",6.8,5.33333333333333,0,2,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.03333333333333,1.79025833333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.63333333333333,1.32134907407407,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,4.93333333333333,1.54037314814815,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,6.1,2.52966481481482,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.4,2.11877962962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.36666666666667,3.29938240740741,2,0.4
"München","Bayern","München, Bayern","(BY)",6.8,1.3,0.0278592592592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.3,3.83617962962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.33333333333333,4.46666666666667,3.33099074074074,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,5.8,1.73921666666667,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,4.5,1.94955740740741,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,6.13333333333333,1.57803240740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.03333333333333,1.86263333333333,1,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,5.66666666666667,1.57188796296296,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.2,3.00615740740741,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.86666666666667,2.66666666666667,0.495416666666667,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.66666666666667,1.85997407407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,10.3333333333333,5.7478537037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,4.83333333333333,1.30765092592593,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.76666666666667,0.12662962962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,3.93333333333333,6.34758611111111,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.46666666666667,1.49327407407407,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.53333333333333,7.7,2.98860740740741,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.9,1.64420925925926,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.86666666666667,5.53333333333333,0.0315046296296296,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,4.93333333333333,1.54037314814815,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,4.9,1.60986388888889,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.93333333333333,5.7,0.175102777777778,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.06666666666667,9.4,5.3528,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,4.03333333333333,2.61346296296296,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,5.56666666666667,5.50320740740741,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,5.2,0.333457407407407,2,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.33333333333333,1.57604074074074,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.53333333333333,6,2.6949,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.26666666666667,2.49183888888889,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46666666666667,6.43333333333333,3.82816851851852,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.93333333333333,2.03333333333333,0.862878703703704,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,6.2,3.93249814814815,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,4.63333333333333,2.08713518518519,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,3.73333333333333,1.28677222222222,2,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,5.93333333333333,2.68787777777778,2,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.46666666666667,6.03333333333333,2.735175,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,5.13333333333333,1.86855277777778,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.06666666666667,7.5,5.72034351851852,3,0
"Bremen","Bremen","Bremen","(HB)",7,5.96666666666667,0.877533333333333,2,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.13333333333333,5.23333333333333,1.57953333333333,2,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,5.73333333333333,4.44790462962963,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,3.16666666666667,0.959596296296296,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.66666666666667,6.73333333333333,4.01274166666667,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.66666666666667,6.96666666666667,4.50311666666667,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.63333333333333,2.1963787037037,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.46666666666667,5.13333333333333,3.02228240740741,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.53333333333333,4.56666666666667,1.18636018518519,2,4.14
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.13333333333333,5.93333333333333,1.85930277777778,2,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.06666666666667,3.36666666666667,1.81804814814815,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.86666666666667,2.54934814814815,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.93333333333333,2.66666666666667,0.736585185185185,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,3.76666666666667,1.74264259259259,2,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,5.13333333333333,1.83160833333333,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.53333333333333,0.88392037037037,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,5.1,0,0,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.13333333333333,6.16666666666667,1.8346962962963,2,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,4.2,2.29706018518519,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,3.5,1.67874537037037,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.26666666666667,9.2,6.80988055555556,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5.1,3.04119722222222,2,0.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,6.1,1.44548518518519,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.53333333333333,4.03333333333333,4.22090185185185,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.93333333333333,6.2,6.09855925925926,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.66666666666667,7.4,3.65255740740741,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.13333333333333,6,1.83849907407407,2,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,5.23333333333333,1.031825,2,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.53333333333333,7.5,2.35479166666667,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.13333333333333,6.16666666666667,1.83623425925926,2,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.13333333333333,5.66666666666667,2.04205462962963,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,1.56666666666667,0.332910185185185,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.26666666666667,5.8,1.36524907407407,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.13333333333333,6.63333333333333,1.4290287037037,2,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.26666666666667,5.7,1.1711787037037,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.93333333333333,2.5,0.954264814814815,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.13333333333333,3.46666666666667,1.49327407407407,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,5.86666666666667,0.594783333333333,2,0.18
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,7.2,4.07592685185185,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,4.7,1.58335,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,9.16666666666667,2.83232685185185,3,0
"Passau","Bayern","Passau, Bayern","(BY)",7.93333333333333,5.76666666666667,5.33368611111111,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.73333333333333,4.46666666666667,0.156766666666667,1,0.6
