"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.0333333333333334,8.2975212962963,2,0.9
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,-0.4,7.59002037037037,2,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.76666666666667,7.39408148148148,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,0.8,8.27364722222222,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1.36666666666667,7.38192037037037,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,-0.166666666666667,8.29764444444444,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.5,7.842975,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,0.133333333333333,5.84020925925926,2,2.2
"München","Bayern","München, Bayern","(BY)",4.7,-0.133333333333333,5.456375,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,2.76666666666667,5.25589814814815,2,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,-1.73333333333333,8.10480925925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,0.9,8.06502685185185,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.266666666666667,6.56673796296296,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,2.86666666666667,7.419725,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,-1.7,7.27263148148148,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.766666666666667,8.30671666666667,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06666666666667,0.0333333333333334,8.25784722222222,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.33333333333333,2.66666666666667,5.93904907407407,2,3.2
