"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,5.23333333333333,0.389731481481481,0,1.4
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,3.7,2.74542777777778,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.8,2.07859537037037,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.96666666666667,0.132647222222222,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,4.56666666666667,0.406016666666667,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,5.43333333333333,3.79106018518518,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.63333333333333,1.95229814814815,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.16666666666667,4.70797777777778,2,0.9
"München","Bayern","München, Bayern","(BY)",7.4,5.9,6.57816759259259,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,9.36666666666667,5.34450555555556,2,0.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.33333333333333,1.37261851851852,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.16666666666667,0.560675925925926,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,6.56666666666667,5.10035462962963,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,8.4,3.7066,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,4.53333333333333,0.631408333333333,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,5.43333333333333,0.282087962962963,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,5.7,4.51114814814815,2,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,4.43333333333333,2.45118333333333,2,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,4.86666666666667,1.58695833333333,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.13333333333333,7.86666666666667,7.17231481481481,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.46666666666667,4.3,0.429044444444445,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.16666666666667,2.58201111111111,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6.3,7.40578055555556,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.3,1.75654259259259,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,9.4,6.10532407407407,2,0.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.63333333333333,2.29289537037037,2,0.1
