"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,11.5333333333333,7.98611018518518,3,0
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,12.3333333333333,8.83193888888889,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.7,7.62955,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,8.06666666666667,6.97195092592593,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9,7.35571851851852,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.1,8.5365462962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,8.46666666666667,7.3330712962963,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,11.7,6.71117685185185,2,1.5
"München","Bayern","München, Bayern","(BY)",8.46666666666667,11.7666666666667,8.89975370370371,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.6,9.41620185185185,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.13333333333333,7.8,8.41715185185185,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.86666666666667,8.12901388888889,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.26666666666667,11.0333333333333,7.57788425925926,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,12.5,7.19763055555556,2,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,8.43333333333333,6.14708611111111,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.46666666666667,8.21128148148148,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.26666666666667,6.5,9.33767037037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.5666666666667,7.97896018518519,2,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.03333333333333,6.13430740740741,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.9666666666667,8.31408055555556,2,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.33333333333333,10.2,8.20712962962963,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.5333333333333,7.83103518518519,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,10.7333333333333,10.235687962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.33333333333333,8.8,9.00448888888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.53333333333333,14.2666666666667,8.98967407407407,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,10.5333333333333,7.83832222222222,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.6,7.86380925925926,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9,7.35571851851852,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,9.33333333333333,7.4269537037037,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.13333333333333,11.8666666666667,6.82699259259259,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.36666666666667,7.65769444444444,2,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,13.0666666666667,7.79610740740741,2,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,12.9,6.67109722222222,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.9333333333333,9.37631111111111,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,9.76666666666667,6.43239444444444,2,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.33333333333333,9.16666666666667,8.64141111111111,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.3,8.02237962962963,2,0.5
