"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.46666666666667,4.06668611111111,2,0.3
"Berlin","Berlin","Berlin","(BE)",7,1.2,4.62289907407407,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.966666666666667,5.42938981481482,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,3.83333333333333,1.42534907407407,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.66666666666667,1.6,3.93893703703704,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,5.76666666666667,2.93506111111111,1,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,1.63333333333333,5.31401944444444,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,2.66666666666667,4.88072037037037,2,1.7
"München","Bayern","München, Bayern","(BY)",6.53333333333333,1.9,5.45015185185185,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.23333333333333,4.93333333333333,2.42708611111111,1,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,2.03333333333333,4.02438518518519,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.46666666666667,2.06666666666667,2.53563055555556,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.13333333333333,2.5,5.2625,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.73333333333333,2.56666666666667,4.36392962962963,1,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,2.43333333333333,4.38714907407407,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.13333333333333,2.6,1.75809074074074,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,5.4,2.36355555555556,1,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,3.6,6.42834259259259,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,1.86666666666667,4.07811481481481,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.33333333333333,1.6,5.26585277777778,2,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.53333333333333,1,3.34791388888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.73333333333333,0.933333333333333,4.31438148148148,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.13333333333333,0.8,7.05703611111111,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,1.86666666666667,6.11228240740741,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,4.56666666666667,2.33586851851852,1,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,0.766666666666667,5.49578425925926,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,1.46666666666667,4.23590277777778,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.66666666666667,1.6,3.93893703703704,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1.56666666666667,3.54806296296296,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,2.06666666666667,4.61158055555556,1,2.3
