"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.06666666666667,10.9666666666667,3.46511759259259,1,5.5
"Berlin","Berlin","Berlin","(BE)",5.83333333333333,12.1333333333333,4.21834814814815,2,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,8.96666666666667,2.70507592592593,1,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,4.9,0.160650925925926,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,9.63333333333333,2.89150092592593,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,6.23333333333333,5.40355555555556,1,12.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.86666666666667,7.66666666666667,2.10444907407407,1,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.43333333333333,13.4,7.03169722222222,1,1.9
"München","Bayern","München, Bayern","(BY)",5.93333333333333,12.6333333333333,3.92169351851852,1,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,15.1666666666667,5.86991388888889,1,0.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,6.83333333333333,1.67118333333333,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16666666666667,9.7,2.64091666666667,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,12.6333333333333,5.95148796296296,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,14.0333333333333,3.15081851851852,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,8.06666666666667,2.25019074074074,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.33333333333333,5.26666666666667,0.0553425925925926,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66666666666667,7.26666666666667,5.45786851851852,1,3.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.66666666666667,12.0666666666667,4.98980092592593,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,8.03333333333333,2.46251481481481,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.96666666666667,10.9333333333333,3.4779287037037,1,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,10.2,2.98133425925926,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,9.6,3.07464259259259,1,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,10.5333333333333,3.82534351851852,1,31.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.26666666666667,8.6,3.18269259259259,2,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46666666666667,14.5,6.09225,1,1.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.46666666666667,9.4,2.71479444444444,1,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,11.5666666666667,3.225075,1,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,9.63333333333333,2.89150092592593,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,9.23333333333333,2.86643518518519,1,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,12.2333333333333,5.22120555555556,1,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,10.4,3.93309907407407,1,15.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.13333333333333,15.5,6.35048148148148,2,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,13.6333333333333,5.95720462962963,1,3.95
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.76666666666667,12.2333333333333,4.69865185185185,1,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.63333333333333,9.83333333333333,2.88988611111111,1,6.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.43333333333333,10.3,5.35981851851852,1,14.28
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.8,2.21034259259259,1,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,15.4666666666667,5.54118055555556,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.26666666666667,12.1666666666667,4.77535648148148,1,9.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,15.1,6.03212222222222,1,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.46666666666667,6.2,1.94084259259259,1,3.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.06666666666667,12.7,5.21054444444444,1,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,10.2333333333333,5.35981851851852,1,14.36
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.83333333333333,11.1,5.13454814814815,1,4.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.46666666666667,7.43333333333333,2.6644037037037,1,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.33333333333333,10.6333333333333,4.00601018518519,1,8.6
"Bremen","Bremen","Bremen","(HB)",5.9,12.2333333333333,3.56285555555556,1,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,8.9,1.22357407407407,1,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.66666666666667,11.1666666666667,2.57038888888889,1,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.26666666666667,14.6,6.96976574074074,2,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.13333333333333,15.9,5.15767037037037,1,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.46666666666667,15.5,5.1181212962963,1,3.43
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.13333333333333,5.6,1.202425,1,4.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.26666666666667,11.7333333333333,1.97269259259259,1,5.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.16666666666667,11.9333333333333,5.63624444444444,1,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.53333333333333,10.5,3.34780648148148,1,3.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,10.5,6.33341944444444,1,5.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,7,3.32604351851852,2,3.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,11.9,5.45948518518519,1,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.93333333333333,12.7,5.36004814814815,1,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,12.5666666666667,1.79385185185185,1,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.7,10.1,3.08289907407407,1,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.66666666666667,4.43333333333333,4.52305925925926,1,2.32
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,10.4,4.0260962962963,1,4
