"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,-0.2,0.0239351851851852,0,1.8
"Berlin","Berlin","Berlin","(BE)",4.86666666666667,0.0333333333333334,0.525330555555556,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.233333333333333,0.0630824074074074,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,0.0333333333333333,0,2,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-1.85037170770859e-17,0.195906481481481,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,1.9,2.63571574074074,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.0666666666666667,0,2,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,2.23333333333333,4.29296574074074,2,6.2
"München","Bayern","München, Bayern","(BY)",6.13333333333333,1.83333333333333,2.73140092592593,2,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.4,4.07172592592593,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.13333333333333,-0.1,0,2,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,0,0.00267407407407407,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,0.733333333333333,2.25221203703704,1,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,1.86666666666667,1.12434722222222,2,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,0.133333333333333,0,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,-0.1,0.00262222222222222,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,1.76666666666667,1.23660740740741,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,3.7,2.64952222222222,2,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0.1,0.0233259259259259,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.66666666666667,5.63333333333333,3.4225212962963,2,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,-0.233333333333333,0.183263888888889,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.13333333333333,-0.733333333333333,0,2,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.46666666666667,2.66666666666667,3.61581111111111,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.16666666666667,-0.766666666666667,0,1,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.46666666666667,3.63333333333333,4.04269907407407,2,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-0.466666666666667,0.0908916666666667,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,1.85037170770859e-17,0.0648333333333333,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.85037170770859e-17,0.195906481481481,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,-0.0333333333333334,0.218544444444444,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.33333333333333,0.766666666666667,2.96094259259259,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.26666666666667,4.2,2.28163240740741,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,4.93333333333333,3.40630092592593,2,4.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,1.53333333333333,4.7201962962963,1,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.13333333333333,0.1,0.497062962962963,2,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-0.2,0.247633333333333,2,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.06666666666667,1.73333333333333,2.28611388888889,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,0,2,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,3.73333333333333,4.72226481481481,1,1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,4.33333333333333,2.2610787037037,2,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,4.2,1.5892037037037,2,5.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.53333333333333,0.4,0,1,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.13333333333333,1.6,2.69431388888889,1,3.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.13333333333333,1.66666666666667,2.29796759259259,3,0
