"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,8,2.06504907407407,2,0.7
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,6.53333333333333,4.0533037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.53333333333333,3.04317592592593,2,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,7.3,2.035875,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,7.23333333333333,1.05260555555556,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,7.9,2.8129962962963,0,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.8,3.18219074074074,2,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,6.86666666666667,4.81781481481481,3,0
"München","Bayern","München, Bayern","(BY)",7.33333333333333,4.6,4.4820462962963,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.33333333333333,7.66666666666667,4.07483148148148,1,3.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.63333333333333,2.45446944444444,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,8.03333333333333,1.98311574074074,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,7.83333333333333,4.67989351851852,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.46666666666667,6.5,1.40826296296296,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.23333333333333,1.20949351851852,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,7.53333333333333,1.73657037037037,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,7.76666666666667,3.043325,0,3.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,5.3,2.9500287037037,2,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.73333333333333,7.03333333333333,2.03518703703704,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,6.3,6.72517592592593,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,7.23333333333333,1.4988037037037,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.03333333333333,3.70330185185185,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.6,5.44685462962963,2,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,5.26666666666667,3.41145462962963,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,7.5,4.49513333333333,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.33333333333333,3.03218333333333,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,7.73333333333333,2.57737037037037,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,7.23333333333333,1.05260555555556,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,7.16666666666667,1.48497037037037,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.06666666666667,7.96666666666667,2.4595787037037,1,0.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.03333333333333,6.27587592592593,1,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.13333333333333,7.46666666666667,3.504025,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,7.9,4.76385092592593,2,0.28
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46666666666667,6.93333333333333,4.14788148148148,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,6.5,2.01070185185185,2,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.46666666666667,8.36666666666667,3.31509537037037,1,2.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.26666666666667,2.96490833333333,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.06666666666667,8.1,2.58344537037037,2,0.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,6.63333333333333,4.60980185185185,2,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.66666666666667,7.3,2.10671296296296,1,1
