"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.33333333333333,-0.866666666666667,0.03655,1,3.7
"Berlin","Berlin","Berlin","(BE)",4.86666666666667,-0.433333333333333,0,1,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.46666666666667,-0.633333333333333,0,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.66666666666667,0.6,0.0714055555555556,1,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.53333333333333,-0.6,0,1,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,1.56666666666667,0.876293518518518,0,0.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.63333333333333,-0.266666666666667,0,1,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.36666666666667,3.4865787037037,1,3.6
"München","Bayern","München, Bayern","(BY)",7.33333333333333,7.5,6.11168333333333,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.86666666666667,8.63333333333333,4.84246111111111,2,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-0.0333333333333333,0,1,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.13333333333333,3.70074341541719e-17,0.524575,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.73333333333333,2.45933240740741,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.8,3.44865648148148,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.53333333333333,0.1,0.116466666666667,0,7.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,0.466666666666667,0.0366416666666667,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.86666666666667,1.16666666666667,1.58170833333333,2,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,7.73333333333333,4.97540925925926,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.66666666666667,-0.833333333333333,0,1,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,8.2,5.3519537037037,2,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.06666666666667,-0.7,0,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.13333333333333,-1.13333333333333,0,1,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,6.23333333333333,5.98543425925926,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.06666666666667,-1.16666666666667,0,1,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.43333333333333,5.09740740740741,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.46666666666667,-0.866666666666667,0,1,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.26666666666667,-0.733333333333333,0,1,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.53333333333333,-0.6,0,1,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.13333333333333,-0.733333333333333,0.000275925925925926,1,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.86666666666667,0.9,1.24056574074074,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,6.56666666666667,5.96232407407407,1,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.66666666666667,9.03333333333333,6.7141287037037,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,5.86666666666667,3.97170092592593,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.93333333333333,-0.133333333333333,0,1,7.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.53333333333333,-0.933333333333333,0,1,4.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.66666666666667,1.83333333333333,1.2592,0,2.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.26666666666667,-0.333333333333333,0,1,10.4
