"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,12.4333333333333,8.63692592592593,2,0.2
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,13.2,9.33813148148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.3,9.89856759259259,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,8.36666666666667,7.962075,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,11.1,8.98290648148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.73333333333333,9.03373333333333,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.8,9.68329814814815,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.3333333333333,8.58226759259259,2,1.3
"München","Bayern","München, Bayern","(BY)",8.46666666666667,11.6,10.524425,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.3333333333333,9.40168148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.2,9.8607962962963,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.6,7.80285648148148,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,11.7666666666667,8.5219,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,13.9333333333333,9.55820277777778,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,10.2333333333333,9.28012222222222,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.26666666666667,9.66666666666667,7.76078333333333,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.53333333333333,8.8962537037037,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,12.7,10.8290777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.8,9.47651666666667,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.46666666666667,9.76666666666667,10.8478324074074,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.5666666666667,8.96004907407407,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.3666666666667,10.2571277777778,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,9.6,10.4242537037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.0333333333333,9.91230740740741,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.4333333333333,8.88726666666667,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.5666666666667,9.96265648148148,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.53333333333333,12.6,8.68624722222222,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.46666666666667,11.1,8.98290648148148,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.46666666666667,10.4666666666667,9.00803518518518,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.66666666666667,12.3,9.19753425925926,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.46666666666667,9.2,10.7860268518519,2,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.86666666666667,14.3333333333333,10.8179398148148,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.66666666666667,13.5,9.59935277777778,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.66666666666667,12.8333333333333,9.42078796296296,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,11.5333333333333,9.92244351851852,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.53333333333333,10.8,9.12828703703704,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.7,9.85035925925926,2,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.73333333333333,15,9.06514259259259,2,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,12.5666666666667,10.7853777777778,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.86666666666667,15.0333333333333,10.5562861111111,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,8.43333333333333,9.46291481481481,2,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.53333333333333,11.7333333333333,9.68786111111111,2,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.53333333333333,10.7333333333333,8.97016481481482,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11,9.0642712962963,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.26666666666667,8.93333333333333,9.05674722222222,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,9.43333333333333,10.8877981481481,3,0
"Bremen","Bremen","Bremen","(HB)",8.6,11.9,9.36706574074074,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.33333333333333,11.1,8.16827314814815,2,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,13.2,8.61072962962963,2,0.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.93333333333333,14.4333333333333,10.7807194444444,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.66666666666667,14.5666666666667,9.56434351851852,2,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.86666666666667,14.5666666666667,9.82783796296296,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.26666666666667,8.63333333333333,9.517225,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.53333333333333,13.3666666666667,9.74815,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.53333333333333,11.0666666666667,9.84940833333333,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.46666666666667,10.5,8.96702777777778,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.13333333333333,11.5666666666667,9.17459166666667,2,2.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,8.43333333333333,9.95529444444444,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,12.6333333333333,10.8226981481481,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.33333333333333,11.5,9.22483611111111,2,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.46666666666667,13.5,8.77067407407407,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,11.7,10.4399009259259,2,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.26666666666667,6,8.31236388888889,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.53333333333333,9.73333333333333,8.96638981481481,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.7,10.0021842592593,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.2,9.91266759259259,2,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,9.73333333333333,10.1223111111111,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.26666666666667,12.2,9.02589259259259,2,1.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,12.2333333333333,9.48515277777778,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,12.5333333333333,10.1665287037037,2,2.24
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.66666666666667,9.63333333333333,10.8504490740741,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.86666666666667,14.6666666666667,9.75630277777778,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,10.2666666666667,9.07443703703704,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,10.4666666666667,8.06909814814815,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,13.6666666666667,8.81038333333333,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.46666666666667,9.4,9.159225,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.66666666666667,12.6333333333333,9.29283148148148,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.86666666666667,13.2666666666667,10.7907861111111,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.66666666666667,14.0333333333333,9.39416759259259,3,0
