"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,5.7,0.507550925925926,1,0.9
"Berlin","Berlin","Berlin","(BE)",6.46666666666667,5.46666666666667,2.09820925925926,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.26666666666667,0.393981481481481,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,6.4,0.471940740740741,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,5.43333333333333,0,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.73333333333333,7.03333333333333,1.25179537037037,1,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.46666666666667,0.486937037037037,2,0.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.5,3.5231037037037,2,1.1
"München","Bayern","München, Bayern","(BY)",5.4,5.9,3.50574722222222,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,8.73333333333333,2.69633055555556,0,7.73
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.46666666666667,1.57485555555556,2,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.4,1.42531666666667,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.93333333333333,6.8,2.62705833333333,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.43333333333333,6.43333333333333,0.87977037037037,1,2.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,5.96666666666667,0.0587268518518519,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.93333333333333,5.8,0.739111111111111,1,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,6.8,0.935971296296296,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,7.4,1.63808611111111,0,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,5.56666666666667,0.235200925925926,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,5.36666666666667,4.86289907407407,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,5.3,0,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,4.86666666666667,0.929968518518518,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.93333333333333,4.53333333333333,4.03462777777778,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,4.83333333333333,2.05317222222222,2,2.4
