"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,5.36666666666667,1.45311018518519,1,3.3
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,4.8,2.79226203703704,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,4.8,0.0824074074074074,0,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.26666666666667,5.5,4.063375,0,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,5.23333333333333,0.158603703703704,0,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.56666666666667,7.3,3.41111111111111,0,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,5.23333333333333,0.0795824074074074,0,9.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,5.33333333333333,6.0807287037037,2,0.2
"München","Bayern","München, Bayern","(BY)",7,3.73333333333333,5.07318888888889,2,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.13333333333333,5.76666666666667,2.09658703703704,0,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.86666666666667,4.7,0.557325,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.93333333333333,5.73333333333333,4.57493240740741,0,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.5,5.98139814814815,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,4.63333333333333,4.17613703703704,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.46666666666667,5.53333333333333,0.817493518518518,0,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.13333333333333,4.86666666666667,4.49444722222222,0,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,7.03333333333333,3.36993888888889,0,12.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,5.2,5.36126944444444,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,5.43333333333333,0.280077777777778,0,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,2.93333333333333,5.19909444444444,2,5.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,4.96666666666667,0.123325,0,8.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.33333333333333,4.5,1.34651111111111,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26666666666667,2.16666666666667,6.24354166666667,2,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.46666666666667,4.63333333333333,0.963744444444445,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,5.53333333333333,2.13684166666667,1,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.86666666666667,4.73333333333333,0.538393518518518,0,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.73333333333333,4.93333333333333,0.236131481481481,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,5.23333333333333,0.158603703703704,0,11.1
