"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.43333333333333,12.3,7.29044907407407,0,6.6
"Berlin","Berlin","Berlin","(BE)",4.63333333333333,12.7333333333333,4.41771574074074,1,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.96666666666667,7.11574444444444,2,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,11.3666666666667,10.7229351851852,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.63333333333333,9.41045833333333,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,8.76666666666667,11.9137583333333,2,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.26666666666667,7.90559166666667,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.83333333333333,12.0333333333333,3.505175,0,9.7
"München","Bayern","München, Bayern","(BY)",4.7,10.9,5.4569462962963,0,20
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,13.7333333333333,12.9637157407407,2,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,8.46666666666667,7.3453962962963,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16666666666667,11.9,9.22833055555556,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.23333333333333,10.9,2.23929537037037,0,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,13.1666666666667,8.93988148148148,1,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,9.53333333333333,9.33027777777778,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,11.7,10.1265805555556,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.86666666666667,9.2,12.1719907407407,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.1,12.2333333333333,6.16586666666667,0,14.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.76666666666667,8.53333333333333,8.96924166666667,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.86666666666667,10,4.95634166666667,0,20.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,10.3,8.83068240740741,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,11.2,4.87796574074074,1,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.16666666666667,10,5.9203462962963,0,20.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.73333333333333,8.73333333333333,5.2437037037037,1,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,13.2333333333333,12.4578675925926,1,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,10.9,7.06662962962963,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,12.3333333333333,7.04842222222222,1,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,9.63333333333333,9.41045833333333,2,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76666666666667,9.06666666666667,9.06713240740741,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,12.2,7.38281481481481,0,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.7,8,4.54594074074074,0,20.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06666666666667,12.0666666666667,8.37781851851852,1,6.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.46666666666667,13.3333333333333,12.711312962963,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.16666666666667,12.1,4.75974907407407,1,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.13333333333333,10.2333333333333,8.6319712962963,2,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,10.3,12.163462037037,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,10.0333333333333,7.23666944444444,1,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.93333333333333,14.2666666666667,12.8140055555556,2,1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.46666666666667,11.4666666666667,5.43868611111111,0,23.46
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,13.1333333333333,9.39056666666667,1,6.66
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.56666666666667,7.29058333333333,1,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.4,9.9,2.84946759259259,0,11.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,10.2,11.6941814814815,1,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.33333333333333,10.6333333333333,11.6133759259259,1,3.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,9.6,9.53925185185185,2,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.4,8.9,3.99897685185185,0,21.34
"Bremen","Bremen","Bremen","(HB)",6.93333333333333,12.4,6.84881666666667,0,4.6
