"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.8666666666667,10.2350740740741,3,0
"Berlin","Berlin","Berlin","(BE)",9,17.7333333333333,10.0528,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,15.6,9.84587037037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9.33333333333333,7.12854907407407,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.93333333333333,15.7333333333333,10.1935601851852,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.53333333333333,6.13333333333333,4.92318981481482,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.73333333333333,14.4666666666667,10.0411851851852,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.06666666666667,17.4,9.97180092592593,3,0
"München","Bayern","München, Bayern","(BY)",8.46666666666667,15.3666666666667,9.46330833333333,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,16.1,9.72460648148148,1,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.2,9.83493611111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.53333333333333,15.0333333333333,8.454225,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.06666666666667,17.4666666666667,10.1738638888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.93333333333333,17.2333333333333,10.3332444444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.66666666666667,13.4666666666667,10.1574018518519,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,11.3666666666667,7.64565277777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.6,6.04003148148148,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,14.6,10.1535898148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.7666666666667,10.0148388888889,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.53333333333333,14.4,10.0994962962963,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,16.3,10.2257990740741,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.73333333333333,15.6333333333333,9.99749259259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.46666666666667,13.7333333333333,9.28432962962963,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.66666666666667,15.3,9.80597037037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.73333333333333,15.5333333333333,10.2185518518519,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.86666666666667,16.3333333333333,9.861475,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.13333333333333,18.0333333333333,10.2626666666667,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.93333333333333,15.7333333333333,10.1935601851852,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.86666666666667,15.5333333333333,10.193687037037,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,18.3,10.3287592592593,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.53333333333333,12.5333333333333,10.4054240740741,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.9333333333333,10.5648111111111,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,15.8666666666667,10.1697824074074,1,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.06666666666667,17.3666666666667,10.0443342592593,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.86666666666667,16.0666666666667,10.0410907407407,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.46666666666667,11.4,5.58104814814815,1,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.73333333333333,15.8,9.789,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,16.6333333333333,10.2628462962963,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,14.1333333333333,10.236325,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.06666666666667,17.1666666666667,10.4476666666667,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.53333333333333,12.1,9.73675277777778,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.06666666666667,17.1,10.0821296296296,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,11.3333333333333,5.47663796296296,1,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,11.5666666666667,5.44053796296296,1,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.53333333333333,11.1333333333333,9.8931787037037,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,13.3666666666667,9.58401574074074,2,0.1
"Bremen","Bremen","Bremen","(HB)",9,17.4,9.46376388888889,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.66666666666667,14.6333333333333,7.782625,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.86666666666667,16.8666666666667,9.53904907407408,3,0
