"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,12.9333333333333,5.65113055555556,1,8.2
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,16.1,9.39582962962963,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,14.3333333333333,8.06818333333333,1,3.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.83333333333333,8.2,2.96676296296296,1,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.46666666666667,13,6.48038611111111,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.73333333333333,7.86666666666667,5.04669444444444,0,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,13.4,7.77590185185185,1,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.46666666666667,16.2333333333333,9.80730462962963,2,0.1
"München","Bayern","München, Bayern","(BY)",7.8,15.0666666666667,8.43005648148148,1,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,11.9,4.89417314814815,1,13.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,12,8.94088055555556,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.66666666666667,11.2333333333333,3.03322962962963,1,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,16.1333333333333,9.496675,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,14,6.43492962962963,1,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,12.0666666666667,6.08131203703704,1,5.46
