"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.03333333333333,14.7666666666667,8.78911666666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.53333333333333,15.8333333333333,9.32192407407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.8666666666667,7.18193148148148,2,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36666666666667,9.73333333333333,8.69925555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.06666666666667,14.3,8.94833518518519,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,8,6.59608703703704,2,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.6666666666667,8.49661481481482,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.5666666666667,10.1969444444444,2,1.6
"München","Bayern","München, Bayern","(BY)",8,13.6333333333333,10.7862574074074,2,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.46666666666667,14.2,7.80294259259259,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.0666666666667,7.45315185185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,12.0666666666667,8.20299722222222,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.46666666666667,15.3,8.85359074074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,15.4666666666667,9.49124814814815,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.06666666666667,12.8,8.68124444444444,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16666666666667,11.0666666666667,8.80654444444444,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.73333333333333,8.83333333333333,6.25813888888889,2,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,14.0666666666667,9.35150277777778,2,3.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.3,8.78684444444444,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.46666666666667,12.3333333333333,10.2937962962963,1,6.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.26666666666667,14.8333333333333,9.28800185185185,2,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,14.1,6.69427222222222,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,11.9,9.39972962962963,1,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,13.0666666666667,8.58255833333333,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26666666666667,13.8,7.57221944444444,2,8.3
