"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,15.8,9.87260277777778,3,0
"Berlin","Berlin","Berlin","(BE)",8.86666666666667,16.2,9.66267962962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.1333333333333,9.04971944444445,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.46666666666667,11.3666666666667,9.82811481481482,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.53333333333333,10.7333333333333,9.19239814814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.13333333333333,7.23333333333333,9.39804907407407,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9,9.30572037037037,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.7,9.79764259259259,3,0
"München","Bayern","München, Bayern","(BY)",8.8,14.4333333333333,8.83120462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.06666666666667,16.8666666666667,10.1441472222222,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.26666666666667,8.56666666666667,7.87897314814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,14.5,9.8373,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.93333333333333,16.3666666666667,9.95741574074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.13333333333333,18,10.2025731481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,9.63333333333333,9.30897685185185,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.73333333333333,13.4,9.81703981481481,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,7.46666666666667,9.850275,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.86666666666667,14.2333333333333,9.57236574074074,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.13333333333333,9.50136388888889,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.13333333333333,16.1666666666667,10.4726944444444,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.73333333333333,13.1666666666667,9.35073148148148,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.73333333333333,13.2666666666667,9.88469907407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.93333333333333,13.6,10.1464407407407,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.2,8.50405277777778,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.06666666666667,16.9333333333333,10.1597222222222,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.2,9.11586851851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,15.9666666666667,9.89941388888889,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.53333333333333,10.7333333333333,9.19239814814815,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.1,9.36888148148148,3,0
