"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.43333333333333,3.62862407407407,1,2
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,5.76666666666667,2.37620092592593,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.03333333333333,5.26166944444444,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.93333333333333,7.96666666666667,4.31653611111111,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,6.2,4.82032314814815,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.23333333333333,9.33333333333333,6.09098055555556,0,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.53333333333333,4.93215,1,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.33333333333333,8.93333333333333,3.10261666666667,1,1.9
"München","Bayern","München, Bayern","(BY)",5.46666666666667,9.2,4.45517222222222,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.4,4.85537037037037,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.86666666666667,5.98578611111111,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.23333333333333,6.8,3.99575925925926,0,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.76666666666667,7.13333333333333,1.10135555555556,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.73333333333333,9.53333333333333,5.69686203703704,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.66666666666667,6.23333333333333,5.09826574074074,2,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.06666666666667,7.56666666666667,4.40038240740741,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,9.2,5.7981712962963,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.06666666666667,8.93333333333333,2.75021851851852,1,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.4,4.77061851851852,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.93333333333333,8.16666666666667,4.52311574074074,0,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.46666666666667,5.96666666666667,3.89787037037037,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.66666666666667,4.45392407407407,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.93333333333333,7.86666666666667,4.33945,0,15.5
