"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,10.4,10.3415148148148,2,2.6
"Berlin","Berlin","Berlin","(BE)",5.2,9.1,6.47618148148148,1,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.26666666666667,9.95230185185185,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,8,11.3934518518519,2,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.43333333333333,10.1333333333333,11.0892055555556,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16666666666667,7.16666666666667,10.6245888888889,1,5.97
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.96666666666667,8.23333333333333,10.254712962963,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4,8.4,4.97057314814815,1,8.4
"München","Bayern","München, Bayern","(BY)",2.66666666666667,4.73333333333333,3.49444722222222,0,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.56666666666667,9.96666666666667,7.38398611111111,1,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.03333333333333,7.96666666666667,8.6683537037037,1,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.16666666666667,9.5,11.4111435185185,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.93333333333333,8.5,6.65314074074074,0,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,10.7666666666667,9.9038212962963,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.8,10.7691462962963,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.73333333333333,9,11.8093074074074,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.66666666666667,10.3255277777778,1,1.37
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.43333333333333,6.96666666666667,7.05097222222222,0,10.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,8.16666666666667,10.6093287037037,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.93333333333333,1.79035277777778,0,22.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.83333333333333,10.8,10.8671527777778,2,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96666666666667,9.2,8.71217685185185,1,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.13333333333333,3.4,0.596538888888889,0,14.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.83333333333333,7.36666666666667,7.8542037037037,1,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,9.66666666666667,9.4329,1,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.53333333333333,10.0314944444444,1,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,10.2,10.255987037037,1,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.43333333333333,10.1333333333333,11.0892055555556,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.63333333333333,9.83333333333333,10.6750240740741,1,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.16666666666667,9.83333333333333,9.00959537037037,2,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.3,1.56666666666667,2.8311037037037,0,27.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,8.3,8.58638055555556,0,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.46666666666667,9.93333333333333,8.96727685185185,1,2.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.43333333333333,8.9,7.06514074074074,1,8.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.43333333333333,9.8,10.5312814814815,1,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,8.36666666666667,10.5609101851852,1,3.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.46666666666667,8.7,9.15419537037037,1,5.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.23333333333333,10.2,8.02339722222222,1,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",2.43333333333333,6.13333333333333,4.7601287037037,0,16.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.53333333333333,10.2666666666667,8.52817037037037,1,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,7.26666666666667,9.47361203703704,1,6.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.33333333333333,8.56666666666667,8.76200185185185,0,6.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.83333333333333,8.33333333333333,10.5609101851852,1,4.05
