"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.13333333333333,10.2,10.2391953703704,2,0.3
"Berlin","Berlin","Berlin","(BE)",8.13333333333333,12.1666666666667,10.8413333333333,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.3,10.8071555555556,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.06666666666667,7.73333333333333,11.0248037037037,2,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10,10.4938351851852,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.43333333333333,6.85035277777778,2,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.13333333333333,10.8893722222222,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,11.1333333333333,10.1759175925926,2,0.3
"München","Bayern","München, Bayern","(BY)",6,7.8,11.2936277777778,1,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.13333333333333,11.1333333333333,9.53582685185185,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.3,11.640412037037,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.06666666666667,10.3495759259259,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.66666666666667,10.9,10.0556074074074,2,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,11.3,11.0545314814815,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,9.46666666666667,10.9171546296296,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.06666666666667,8.2,10.731937037037,2,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,8,7.28606111111111,1,1.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,8.26666666666667,10.973037962963,1,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.53333333333333,10.4193435185185,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.86666666666667,3.96666666666667,7.72808240740741,1,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.33333333333333,10.2,10.3199712962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,10.9333333333333,11.4532537037037,1,0.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,4.43333333333333,7.45206666666667,1,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.9666666666667,11.6610851851852,2,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,11.2666666666667,9.43963425925926,2,0.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.9333333333333,10.834887962963,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.9,9.99899444444444,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10,10.4938351851852,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.26666666666667,9.76666666666667,10.6555166666667,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.13333333333333,10.7,10.0598425925926,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,2.93333333333333,9.26185092592593,1,11.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.26666666666667,10.1,11.3934259259259,1,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.13333333333333,10.9666666666667,10.8667111111111,2,0.75
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,11.8,9.95106203703704,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,10.4333333333333,10.4602259259259,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,9.1,7.58071481481482,2,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.9,11.2115490740741,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.46666666666667,11.2333333333333,9.15650740740741,1,1.28
"Lindau","Bayern","Lindau, Bayern","(BY)",5.46666666666667,8,10.5855314814815,1,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.93333333333333,10.9666666666667,11.1785314814815,1,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,8.46666666666667,10.90345,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.13333333333333,10.6333333333333,9.80908148148148,2,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,9.03333333333333,7.55748888888889,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.46666666666667,9.4,8.28706111111111,2,1.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,8.53333333333333,10.9701027777778,2,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.06666666666667,3.56666666666667,9.30101574074074,1,12.8
"Bremen","Bremen","Bremen","(HB)",7.93333333333333,9.56666666666667,8.37977407407407,2,1.2
