"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,9.1,9.50016574074074,1,1.1
"Berlin","Berlin","Berlin","(BE)",8,10.1333333333333,8.63531666666667,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.96666666666667,10.6902203703704,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.93333333333333,7.03333333333333,7.96901203703704,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,9.36666666666667,9.92610925925926,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,7.13333333333333,10.4244546296296,0,2.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,8.23333333333333,10.8317518518519,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,8.8,5.60650277777778,2,1.9
"München","Bayern","München, Bayern","(BY)",6.1,6.93333333333333,9.03129537037037,1,2.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,7.6,5.16526296296296,1,10.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,8.73333333333333,9.75389814814815,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,7.93333333333333,8.626475,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.66666666666667,7.30910925925926,2,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,8.7,7.45752592592593,1,7.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,9.2,10.3944814814815,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,7.23333333333333,8.44356203703704,0,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.46666666666667,9.75260833333333,0,2.66
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.86666666666667,8.06666666666667,8.93595833333333,1,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.1,10.6558935185185,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,3.76666666666667,6.61599074074074,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,9.5,9.96887777777778,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.86666666666667,9.16666666666667,10.5264444444444,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.16666666666667,3.96666666666667,6.28050185185185,0,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.3,10.2149861111111,2,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,7.66666666666667,4.77135185185185,1,9.21
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.23333333333333,10.5870574074074,2,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.73333333333333,9.83333333333333,9.63390648148148,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,9.36666666666667,9.92610925925926,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.73333333333333,9.1,10.1970194444444,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,9.8,9.39930925925926,0,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.26666666666667,2.53333333333333,6.92868796296296,0,12.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06666666666667,9.2,8.87864259259259,2,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.63333333333333,8.06666666666667,6.12779166666667,1,7.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.93333333333333,9.9,8.09625,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.36666666666667,10.864637037037,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.86666666666667,7.4,10.0116944444444,0,4.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.06666666666667,8.76666666666667,10.3461342592593,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.2,7,5.63736203703704,1,8.58
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,7.5,8.35467222222222,1,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.53333333333333,8.8,7.38755,1,5.84
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.06666666666667,7.13333333333333,10.5244018518519,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,8.1,7.58880925925926,2,6.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.36666666666667,9.96378611111111,0,4.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,7.6,9.322275,0,4.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.93333333333333,8.13333333333333,10.0992925925926,2,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.73333333333333,3.26666666666667,6.86553611111111,0,9.8
"Bremen","Bremen","Bremen","(HB)",7.2,9.23333333333333,8.9540787037037,1,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.66666666666667,8.76666666666667,9.25488425925926,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.46666666666667,8.86666666666667,7.75621111111111,1,4.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.46666666666667,8.3,8.14363703703704,1,8.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.7,7.36666666666667,5.95365462962963,1,8.05
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.4,6.66666666666667,6.41950833333333,1,10.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.86666666666667,6.96666666666667,10.5593472222222,2,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,8.66666666666667,8.64251666666667,1,3.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.03333333333333,8.06666666666667,7.72120092592593,1,0.46
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,7.76666666666667,9.17162407407407,1,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.53333333333333,8.06666666666667,7.21610277777778,2,1.26
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,8.56666666666667,10.0681611111111,2,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.63333333333333,7.86666666666667,8.99270833333333,1,2.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,8.16666666666667,7.59506388888889,1,6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,8.7,7.62907407407407,2,6.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,9.23333333333333,10.6696212962963,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.73333333333333,5.76666666666667,10.5812583333333,1,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,7.76666666666667,7.59823888888889,1,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.86666666666667,7.46666666666667,10.3571435185185,1,0.3
