"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,3.4,4.75851851851852,2,0.3
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,1.63333333333333,4.95326944444444,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.53333333333333,5.03333333333333,4.76623611111111,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,7.16666666666667,4.89089351851852,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.5,4.83255648148148,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,7.26666666666667,4.03261296296296,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,5.53333333333333,4.62656666666667,2,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,1.7,4.05560555555556,2,0.8
"München","Bayern","München, Bayern","(BY)",7.06666666666667,9.25185853854297e-18,3.88190555555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2.96666666666667,3.11783796296296,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.53333333333333,4.2229537037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,6.8,4.34321203703704,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,1.33333333333333,4.08041759259259,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,2.73333333333333,6.64114722222222,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.56666666666667,4.12238240740741,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.63333333333333,5.06887037037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,7.2,4.05769444444444,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,1.33333333333333,5.1219462962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.33333333333333,4.38185740740741,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,3.46666666666667,6.7927287037037,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.53333333333333,3.5,4.78444074074074,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.63333333333333,5.36583518518519,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.33333333333333,0.133333333333333,4.68066388888889,2,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.8,4.63868333333333,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46666666666667,2.6,3.27316851851852,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,4.8,4.47731481481481,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.66666666666667,3.03333333333333,4.67209537037037,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.5,4.83255648148148,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.53333333333333,4.56666666666667,4.71501111111111,2,0.4
